Date,Close,High,Low,Open,Volume,Ticker
2022-04-25,159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400,AAPL
2022-04-26,153.63026428222656,159.05826566044976,153.55187970181342,158.97008861385874,95623200,AAPL
2022-04-27,153.40484619140625,156.5597381127117,152.2389003975014,152.7581849182673,88063200,AAPL
2022-04-28,160.33193969726562,161.19415486672693,155.717147988404,156.030686213781,130216800,AAPL
2022-04-29,154.4630584716797,162.8402209990939,154.07115055532702,158.56835892940364,131747600,AAPL
2022-05-02,154.76675415039062,155.0312851805643,150.17156281104934,153.54202362072925,123055300,AAPL
2022-05-03,156.25604248046875,157.46118829235783,153.15993453329665,154.95292717961667,88966500,AAPL
2022-05-04,162.66383361816406,163.1145261346623,156.04048055543203,156.44219580516028,108256500,AAPL
2022-05-05,153.60081481933594,160.76303686900772,151.8175999162394,160.5376906280676,130525300,AAPL
2022-05-06,154.326904296875,156.44635165846242,151.28510401095104,153.08074566682737,116124600,AAPL
2022-05-09,149.20494079589844,152.90416000742098,148.6456508199546,152.0210492953049,131577900,AAPL
2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700,AAPL
2022-05-11,143.74932861328125,152.53128118939546,143.07228159830737,150.61789721596364,142689800,AAPL
2022-05-12,139.88328552246094,143.45494014257622,136.1938888181264,140.08934914213407,182602000,AAPL
2022-05-13,144.34788513183594,145.31930242919321,140.422988536555,141.8751960845671,113990900,AAPL
2022-05-16,142.80734252929688,144.7501769403197,141.4728772141811,142.8171643521235,86643800,AAPL
2022-05-17,146.43792724609375,146.95797495332027,143.92598033573168,146.06505720231044,78336300,AAPL
2022-05-18,138.17596435546875,144.59316242526515,137.27322514239307,144.09274359887067,109742900,AAPL
2022-05-19,134.77113342285156,139.00020681352638,134.03521536260072,137.2536291483144,136095600,AAPL
2022-05-20,135.00660705566406,138.05821430560903,130.12011571020568,136.47844306099526,137426100,AAPL
2022-05-23,140.42298889160156,140.5701665253798,135.06549843768857,135.20286921997902,117726300,AAPL
2022-05-24,137.724609375,139.3043807072169,134.75150167714628,138.1661572066265,104132700,AAPL
2022-05-25,137.88160705566406,139.12775081330722,135.7425308510417,135.83083742178036,92482700,AAPL
2022-05-26,141.08041381835938,141.62989697300142,134.56508575048807,134.8103917996885,90601500,AAPL
2022-05-27,146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500,AAPL
2022-05-31,146.04539489746094,147.8312299883083,144.08294665114528,146.27108722583742,103718400,AAPL
2022-06-01,145.91781616210938,148.89092345071006,144.9071417470177,147.08546005363647,74286600,AAPL
2022-06-02,148.3708953857422,148.429766433254,144.1025647736461,145.05435330119587,72348100,AAPL
2022-06-03,142.65036010742188,145.19172685572278,141.7476357595722,144.14180991397814,88570300,AAPL
2022-06-06,143.39608764648438,145.78046996633253,142.17936438712687,144.2693764860653,71598400,AAPL
2022-06-07,145.91781616210938,146.20236451194296,141.3943732786537,141.63967925937843,67808200,AAPL
2022-06-08,145.18194580078125,147.05607272879104,144.6913336785422,145.79030004122362,53950200,AAPL
2022-06-09,139.9617919921875,145.17208908244996,139.85385675234653,144.3184289860741,69473000,AAPL
2022-06-10,134.55526733398438,138.11710068108783,134.48657445941151,137.6461172993445,91437900,AAPL
2022-06-13,129.40382385253906,132.6614796951245,128.9720829038409,130.37522601482007,122207100,AAPL
2022-06-14,130.26730346679688,131.3760914682962,129.01133784221852,130.63036655754385,84784300,AAPL
2022-06-15,132.88719177246094,134.76133366612893,129.67859928442957,131.7685967366082,91533000,AAPL
2022-06-16,127.61802673339844,129.90428108943473,126.61717378126413,129.6001039599366,108123900,AAPL
2022-06-17,129.08987426757812,130.5813394854212,127.37273163941983,127.62785955501533,134520300,AAPL
2022-06-21,133.3189239501953,134.48658311474856,130.8168142802015,130.91492771438774,81000500,AAPL
2022-06-22,132.8086700439453,135.17340842764006,131.3957051346055,132.25917204519908,73409200,AAPL
2022-06-23,135.6738739013672,135.98785785879153,133.08344262037107,134.25110181028134,72433800,AAPL
2022-06-24,139.00022888183594,139.24553494086544,137.14571567446453,137.2732646440002,89116800,AAPL
2022-06-27,139.00022888183594,140.79587103060723,138.3231817633475,140.02069549958952,70207900,AAPL
2022-06-28,134.8594207763672,140.72713574825013,134.74167869464102,139.46136345282662,67083400,AAPL
2022-06-29,136.61582946777344,138.02879459026983,134.1038981265762,134.87907356263912,66242400,AAPL
2022-06-30,134.15296936035156,135.77198324759192,131.25836106107414,134.67301697127326,98964500,AAPL
2022-07-01,136.32144165039062,136.42937688810812,133.11284998534265,133.48570492012948,71051600,AAPL
2022-07-05,138.90206909179688,138.95113328697806,134.35899711370092,135.18323666479031,73353800,AAPL
2022-07-06,140.23654174804688,141.41400763305737,138.43109305954474,138.69602774966668,74064300,AAPL
2022-07-07,143.60214233398438,143.79838414491758,140.58977738452884,140.59958423477383,66253700,AAPL
2022-07-08,144.27915954589844,144.77959333061295,142.27746932390713,142.5325821547398,64547800,AAPL
2022-07-11,142.14993286132812,143.88670373849325,141.08040216848238,142.93491514840724,63141600,AAPL
2022-07-12,143.12135314941406,145.66272006961017,142.32656399441228,143.02322474684678,77588800,AAPL
2022-07-13,142.75830078125,143.7002675399076,139.45156535802397,140.3052405126538,71185600,AAPL
2022-07-14,145.6823272705078,146.15331059436355,140.56033683517074,141.37475454509644,78140700,AAPL
2022-07-15,147.35040283203125,148.0274497717396,145.41739039952375,146.96772607988603,76259900,AAPL
2022-07-18,144.3086395263672,148.7241480973096,143.9455764182645,147.9097302753274,81420900,AAPL
2022-07-19,148.16485595703125,148.3905333334654,144.1516525247905,145.14268358851726,82982400,AAPL
2022-07-20,150.1665496826172,150.83378994510406,147.54668278325192,148.28260095629702,64823400,AAPL
2022-07-21,152.43321228027344,152.64908284004034,149.08723357618206,151.59916557460167,65086600,AAPL
2022-07-22,151.1968231201172,153.34570636779952,150.5295978961148,152.47241748797757,66675400,AAPL
2022-07-25,150.0782012939453,152.1289557716175,149.4207830391442,151.11829629325123,53623900,AAPL
2022-07-26,148.7536163330078,150.21563102127112,147.96863386443746,149.40121302020523,55138700,AAPL
2022-07-27,153.8461151123047,154.37598449377768,149.3030578563077,149.71517016840275,78620700,AAPL
2022-07-28,154.3956298828125,154.68017830567564,151.51082841353704,154.03256675700305,81378700,AAPL
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900,AAPL
2022-08-01,158.4774627685547,160.51841022661148,157.86910875677486,157.9868508307224,67829400,AAPL
2022-08-02,157.0056610107422,159.36060780651525,156.63280603827062,157.0939825576486,59907000,AAPL
2022-08-03,163.01075744628906,163.4621121282082,157.73176722636683,157.82007379818262,82507500,AAPL
2022-08-04,162.69676208496094,164.05085610462757,161.3426680652943,162.89300390623217,55474100,AAPL
2022-08-05,162.47079467773438,162.96208826310027,160.16170882927858,160.368058732092,56697000,AAPL
2022-08-08,161.99911499023438,164.88792318870864,161.34078349494277,163.47299550022427,60276900,AAPL
2022-08-09,162.04823303222656,162.93257025599664,160.40731467514888,161.16391080154307,63135500,AAPL
2022-08-10,166.29302978515625,166.3912794896035,163.99376480339055,164.76018146628317,70170500,AAPL
2022-08-11,165.5561065673828,168.01257432763373,165.26132743753485,167.09876052441393,57149200,AAPL
2022-08-12,169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400,AAPL
2022-08-15,170.1742401123047,170.370754508125,168.36628368181792,168.53332166791955,54091700,AAPL
2022-08-16,170.01702880859375,170.6851957704937,168.6708894053126,169.77138205657383,56377100,AAPL
2022-08-17,171.51055908203125,173.08268924248625,169.56504107416526,169.76155547008622,79542000,AAPL
2022-08-18,171.11752319335938,171.85446345688476,170.10545976423154,170.72449438338106,62290100,AAPL
2022-08-19,168.5333251953125,170.71466951867444,168.3269753298755,170.0170261568602,70346300,AAPL
2022-08-22,164.65211486816406,166.90223255698254,164.22959465128477,166.73519456201245,69026800,AAPL
2022-08-23,164.3180389404297,165.77227866474297,163.74813661491604,164.17065687050786,54147100,AAPL
2022-08-24,164.61279296875,165.18269520734955,163.35508285359487,164.40645810232692,53841500,AAPL
2022-08-25,167.0692901611328,167.17737534622174,165.41855096314578,165.841056236527,51218200,AAPL
2022-08-26,160.77085876464844,168.0714870002958,160.7119059513814,167.5998495010736,78961000,AAPL
2022-08-29,158.5698699951172,160.06339120592008,157.037036914349,158.34386422553015,73314000,AAPL
2022-08-30,156.14291381835938,159.7293506019625,154.97363281420544,159.3068453614504,77906200,AAPL
2022-08-31,154.48231506347656,157.78380767810359,154.4037063115704,157.51850501455607,87991100,AAPL
2022-09-01,155.20944213867188,155.66142374222144,151.97672265788725,153.91242016030444,74229900,AAPL
2022-09-02,153.0968475341797,157.56762049105018,152.27147821715013,156.9682419408796,76957800,AAPL
2022-09-06,151.83917236328125,154.35459275815265,151.0138028574181,153.7453935980758,73714800,AAPL
2022-09-07,153.2442626953125,153.94189101263512,150.9351774352468,152.1241142058328,87449600,AAPL
2022-09-08,151.77040100097656,153.6373103822705,150.02138227376568,151.94725947173376,84923800,AAPL
2022-09-09,154.62973022460938,155.07190642293236,152.05535676886382,152.76282069447305,68028800,AAPL
2022-09-12,160.58419799804688,161.39974706706778,156.52612358553827,156.81106723949068,104956000,AAPL
2022-09-13,151.16119384765625,157.7445243311509,150.69937671737435,157.1156691952697,122656600,AAPL
2022-09-14,152.60560607910156,154.36444545311878,150.93521094229624,152.09465656902455,87965400,AAPL
2022-09-15,149.716796875,152.53683214610933,148.7440452074938,151.95709434204855,90481100,AAPL
2022-09-16,148.0758819580078,148.7145726076231,145.78645207689314,148.57701100499813,162278800,AAPL
2022-09-19,151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200,AAPL
2022-09-20,154.1678924560547,155.32735289857166,150.41441795742156,150.72883799724963,107689800,AAPL
2022-09-21,151.0432891845703,155.97588059110078,150.92538353116046,154.60024966459952,101696800,AAPL
2022-09-22,150.08035278320312,151.7802241971407,148.28221666613402,149.72662084225365,86652500,AAPL
2022-09-23,147.8105926513672,148.83249178632698,145.97315929376293,148.5573685560897,96029900,AAPL
2022-09-26,148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400,AAPL
2022-09-27,149.11740112304688,152.02586530633175,147.33892101138343,150.08034720002962,84442700,AAPL
2022-09-28,147.2308349609375,148.01690757279204,142.31789987820665,145.06914652315353,146691400,AAPL
2022-09-29,139.99900817871094,144.16518295071455,138.23034837016746,143.55598373619551,128138200,AAPL
2022-09-30,135.7935333251953,140.60821907927374,135.59701890511008,138.8199033723931,124925300,AAPL
2022-10-03,139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700,AAPL
2022-10-04,143.5559539794922,143.67385961125873,141.74798266491518,142.50457878595228,87830100,AAPL
2022-10-05,143.85076904296875,144.81371535397435,140.51979882721227,141.56135391828514,79471000,AAPL
2022-10-06,142.8976287841797,144.97088807825529,142.69129389793306,143.27101666436323,68402200,AAPL
2022-10-07,137.65060424804688,140.60820060654387,137.02174919053795,140.05793931227225,85925600,AAPL
2022-10-10,137.9748992919922,139.41930374314163,136.15712188264376,137.9748992919922,74899000,AAPL
2022-10-11,136.55995178222656,138.88869341854974,135.8131909792421,137.46393012049913,77033700,AAPL
2022-10-12,135.93109130859375,137.91592138284778,135.75423283314072,136.70734348798558,70433700,AAPL
2022-10-13,140.5001220703125,141.08966528093347,132.0302118420066,132.63942598399592,113224000,AAPL
2022-10-14,135.97039794921875,142.00348171103434,135.78370401470698,141.79713183786654,88598000,AAPL
2022-10-17,139.93023681640625,140.41169491464842,137.82750095740744,138.61357366022068,85250900,AAPL
2022-10-18,141.2468719482422,144.14550040873658,138.1615495711484,142.95657861316172,99136600,AAPL
2022-10-19,141.35496520996094,142.42598143245377,139.03605931008337,139.22275323737964,61758300,AAPL
2022-10-20,140.89317321777344,143.3496411342512,140.16605331698352,140.52962076392365,64522000,AAPL
2022-10-21,144.7056121826172,145.2755145225026,140.16604940438248,140.38221977444553,86548600,AAPL
2022-10-24,146.84762573242188,147.6140424012265,143.45770354454174,144.62698448602487,75981900,AAPL
2022-10-25,149.68728637695312,149.83468340940922,146.75918158114587,147.47646582788911,74732300,AAPL
2022-10-26,146.7493438720703,149.34337241188203,145.46214257606442,148.331309212192,88194300,AAPL
2022-10-27,142.2786102294922,146.45460526216635,141.6202786941001,145.49167413504986,109180200,AAPL
2022-10-28,153.0281219482422,154.75746986477446,145.24603383421282,145.619406740808,164762400,AAPL
2022-10-31,150.66993713378906,151.55427472400314,149.27466492852804,150.4930786116019,97943200,AAPL
2022-11-01,148.02671813964844,152.74313850206963,146.53319676946654,152.37958612806426,80379300,AAPL
2022-11-02,142.50457763671875,149.520247538893,142.47510122901483,146.35631650525693,93604600,AAPL
2022-11-03,136.4617156982422,140.31345573900342,136.33397456392473,139.5863358104831,97918500,AAPL
2022-11-04,136.19593811035156,140.41822196260875,132.25907054843208,139.84737436397546,140814800,AAPL
2022-11-07,136.72740173339844,136.95376740177366,133.52869700052665,134.94597165427223,83374600,AAPL
2022-11-08,137.2982635498047,139.19779504119253,135.31999290082103,138.1939045722533,89908500,AAPL
2022-11-09,132.74134826660156,136.36327480735815,132.46576869499577,136.31406095143706,74917800,AAPL
2022-11-10,144.55194091796875,144.55194091796875,137.298266687944,139.0108096143879,118854000,AAPL
2022-11-11,147.3372802734375,147.64238513720315,142.0914019190675,143.5185285677149,93979700,AAPL
2022-11-14,145.939697265625,147.90813128864986,145.10310679865555,146.61880940644215,73374100,AAPL
2022-11-15,147.6719207763672,151.16589433590542,146.2152837355369,149.81752177217496,89868300,AAPL
2022-11-16,146.441650390625,147.50460662223392,144.96532479416157,146.77629560614008,64218300,AAPL
2022-11-17,148.3411865234375,149.0891860323431,143.8433076526517,144.11888720950952,80389400,AAPL
2022-11-18,148.90216064453125,150.2899100074895,147.60300221173006,149.90606603666672,74829600,AAPL
2022-11-21,145.67398071289062,147.99673387925796,145.38856433603218,147.79005667966175,58724100,AAPL
2022-11-22,147.8097381591797,148.04595570366934,144.61103212345353,145.79210482793843,51804100,AAPL
2022-11-23,148.68569946289062,149.43369912767082,146.9829928956722,147.0912573882817,58301400,AAPL
2022-11-25,145.7723846435547,146.5302359602774,144.79800437919693,145.96922504559745,35195900,AAPL
2022-11-28,141.94378662109375,144.32559012136235,141.11704788902577,142.8492645206864,69246000,AAPL
2022-11-29,138.94190979003906,142.5244590100729,138.13485967272496,142.01266197350824,83763800,AAPL
2022-11-30,145.69363403320312,146.3727461321645,138.33169544585772,139.16827084330671,111380900,AAPL
2022-12-01,145.96923828125,146.77630352615344,144.29607218523327,145.87082558028513,71250400,AAPL
2022-12-02,145.47711181640625,145.66411544857186,143.35119950014382,143.65631938407483,65447400,AAPL
2022-12-05,144.3157196044922,148.53800322701198,143.46929252401586,145.43772619787177,68826400,AAPL
2022-12-06,140.65444946289062,144.9751613197971,139.68006926529813,144.74879562385667,64727200,AAPL
2022-12-07,138.7155303955078,141.10717022124382,137.79036411926236,139.94580150371553,69721100,AAPL
2022-12-08,140.3985595703125,141.25483863673134,138.87303512029186,140.11314322681335,62128300,AAPL
2022-12-09,139.91629028320312,143.27247380855323,138.67616726979998,140.09344213199822,76097000,AAPL
2022-12-12,142.2095184326172,142.21935519606154,138.8336463442299,140.44776160871248,70462700,AAPL
2022-12-13,143.174072265625,147.60304951034107,141.96348935709867,147.14046624112265,93886200,AAPL
2022-12-14,140.9497528076172,144.34529916781915,138.93210452988586,143.05597702965818,82291200,AAPL
2022-12-15,134.34564208984375,139.5619960317231,133.88305882406812,138.88288378971373,98931900,AAPL
2022-12-16,132.38702392578125,135.47746472052233,131.61933586337778,134.5326248058533,160156900,AAPL
2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600,AAPL
2022-12-20,130.21188354492188,131.1468864862608,127.8399174908421,129.31624266704765,77432800,AAPL
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000,AAPL
2022-12-22,130.14297485351562,132.43620165155932,128.2434437608185,132.2295245469635,77852100,AAPL
2022-12-23,129.77886962890625,130.3300288114699,127.5939064280565,128.85370313619094,63814900,AAPL
2022-12-27,127.97775268554688,129.3359771357154,126.68843064335461,129.3064518231432,69007800,AAPL
2022-12-28,124.05071258544922,128.96195335269854,123.88339749624971,127.62341762114275,85438400,AAPL
2022-12-29,127.5643539428711,128.4206178463882,125.71402886056813,125.96991984997511,75703700,AAPL
2022-12-30,127.8792953491211,127.8989838922634,125.41876059384748,126.38329646538533,77034200,AAPL
2023-01-03,123.09601593017578,128.83399514878522,122.21021915687207,128.2237854341601,112117500,AAPL
2023-01-04,124.36566925048828,126.62937150933897,123.10587260552037,124.8873030948284,89113600,AAPL
2023-01-05,123.04682159423828,125.7534186864637,122.79093054834856,125.12352032753697,80962700,AAPL
2023-01-06,127.57421875,128.2336424206293,122.91887596059405,124.02120184221346,87754700,AAPL
2023-01-09,128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800,AAPL
2023-01-10,128.66668701171875,129.18832083166095,126.09787998496417,128.20410381019116,63896200,AAPL
2023-01-11,131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900,AAPL
2023-01-12,131.30442810058594,132.14100375978632,129.3655188993163,131.7670114136582,71379600,AAPL
2023-01-13,132.63308715820312,132.79056549396478,129.58202324711493,129.94617875784812,57809700,AAPL
2023-01-17,133.7944793701172,135.12316348796887,132.01304876349633,132.70199775252627,63646600,AAPL
2023-01-18,133.07601928710938,136.42235188734438,132.89885237502273,134.66060964016515,69672800,AAPL
2023-01-19,133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400,AAPL
2023-01-20,135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600,AAPL
2023-01-23,138.88287353515625,141.0579999020067,135.72353008280908,135.94005904305521,81760300,AAPL
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100,AAPL
2023-01-25,139.62103271484375,140.18202862963406,136.61916767862735,138.6663409653264,65799300,AAPL
2023-01-26,141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100,AAPL
2023-01-27,143.6267852783203,144.9062704324847,140.82177572822627,140.90051489349364,70555800,AAPL
2023-01-30,140.74302673339844,143.2527830109075,140.59540019505755,142.67209860282117,64015300,AAPL
2023-01-31,142.0126495361328,142.0618633846007,140.03437897857034,140.4477482733763,65874500,AAPL
2023-02-01,143.13465881347656,144.29604258311244,139.0895417079852,141.69771052689384,77663600,AAPL
2023-02-02,148.4396209716797,148.79392468833726,145.83143680858885,146.54991104174482,118339000,AAPL
2023-02-03,152.06155395507812,154.89610423261004,145.49682718195612,145.6936676139042,154357300,AAPL
2023-02-06,149.33526611328125,150.6836538403975,148.4002628109197,150.1620199448286,69858300,AAPL
2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600,AAPL
2023-02-08,149.52223205566406,152.14025265616812,148.78406936876726,151.45130381865607,64120100,AAPL
2023-02-09,148.48883056640625,151.89422837459855,148.0459358705389,151.3529059605557,56007100,AAPL
2023-02-10,148.85350036621094,149.1787896150462,147.0890690307683,147.32564713198113,57450700,AAPL
2023-02-13,151.65296936035156,152.05710297296255,148.7648030561656,148.79437344145694,62199000,AAPL
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600,AAPL
2023-02-15,153.11183166503906,153.27940219693946,150.6968215839401,150.92353288699502,65573800,AAPL
2023-02-16,151.5149688720703,154.09754945424802,151.16010920849044,151.31781291605773,68167900,AAPL
2023-02-17,150.37155151367188,150.81512239489066,148.69583093968438,150.17441057100683,59144100,AAPL
2023-02-21,146.35968017578125,149.1394173925265,146.29068760704538,148.05511953332274,58867200,AAPL
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300,AAPL
2023-02-23,147.26654052734375,148.19311959888688,145.13739706863274,147.946689634791,48394200,AAPL
2023-02-24,144.61492919921875,145.08807039598366,143.6390613800591,145.00921102304162,55469600,AAPL
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500,AAPL
2023-02-28,145.3049774169922,146.95112788301643,144.73325805691135,144.95011764317968,50547000,AAPL
2023-03-01,143.2349395751953,145.1275197577975,142.93922063146897,144.73323786008925,55479000,AAPL
2023-03-02,143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100,AAPL
2023-03-03,148.87326049804688,148.9521198871165,145.22610023869615,145.9259528752422,70732300,AAPL
2023-03-06,151.63330078125,154.06803024605406,151.26858921507775,151.59386356059247,87558000,AAPL
2023-03-07,149.43511962890625,151.83041139396585,148.9718301446463,151.50512207262017,56182000,AAPL
2023-03-08,150.68699645996094,151.2784344169459,149.6618543808646,150.62785567244086,47204800,AAPL
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.36711819838627,53833600,AAPL
2023-03-10,146.37939453125,148.78455331931613,145.50210448552664,148.0649820559655,68572400,AAPL
2023-03-13,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100,AAPL
2023-03-14,150.41098022460938,151.209410853691,147.95654755608294,149.11968969699433,73695900,AAPL
2023-03-15,150.8052520751953,151.0615337650689,147.77908558210245,149.03095372752588,77167900,AAPL
2023-03-16,153.62442016601562,154.22570978036399,149.47453364061312,149.98711209240733,76161100,AAPL
2023-03-17,152.78656005859375,154.50171782493953,152.07684064085686,153.8511391851991,98944600,AAPL
2023-03-20,155.1522979736328,155.56631354554972,151.94870846939224,152.85558396503848,73641400,AAPL
2023-03-21,157.0054473876953,157.1237289497417,154.3045697408097,155.07344501678244,73938300,AAPL
2023-03-22,155.57614135742188,159.82459083880553,155.55642275206148,157.02515051318744,75701800,AAPL
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100,AAPL
2023-03-24,157.96157836914062,158.0502895303303,155.59585715875076,156.59142861861952,59196500,AAPL
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300,AAPL
2023-03-28,155.3987274169922,156.226743517172,153.7525770821358,155.71416498675424,45992200,AAPL
2023-03-29,158.4741973876953,158.75019776487642,157.07447689173614,157.09418046089732,51305700,AAPL
2023-03-30,160.04148864746094,160.1499184415396,158.9670575321584,159.22333929957506,49501700,AAPL
2023-03-31,162.54518127441406,162.64375926608275,159.59788883873148,160.120319104618,68749800,AAPL
2023-04-03,163.7970428466797,163.91532439911353,161.87489241518372,161.92418140899423,56976200,AAPL
2023-04-04,163.26478576660156,164.4574983782598,162.75220722625122,164.22093523724538,46278300,AAPL
2023-04-05,161.42147827148438,162.69306530915642,159.48947577581393,162.38749456021097,51511700,AAPL
2023-04-06,162.30865478515625,162.6043737860022,159.68663604035822,160.11048841021935,45390100,AAPL
2023-04-10,159.7161407470703,159.7161407470703,157.793990593468,159.11485120764732,47716900,AAPL
2023-04-11,158.50375366210938,160.0414742096721,158.21788648492154,160.03162242596915,47644200,AAPL
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100,AAPL
2023-04-13,163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600,AAPL
2023-04-14,162.85076904296875,163.94491858408577,161.48061917083933,162.23961256067847,49386500,AAPL
2023-04-17,162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200,AAPL
2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000,AAPL
2023-04-19,165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200,AAPL
2023-04-20,164.27020263671875,165.47278202514906,163.19577163848064,163.71820194187683,52456400,AAPL
2023-04-21,162.66348266601562,164.07305473489896,162.14105238473394,162.69305305620966,58337300,AAPL
2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600,AAPL
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100,AAPL
2023-04-26,161.42147827148438,162.91977666468185,160.47519563222698,160.73147738017352,45498800,AAPL
2023-04-27,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300,AAPL
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900,AAPL
2023-05-01,167.16822814941406,168.01594783420873,166.23179728666088,166.8626573980738,52472900,AAPL
2023-05-02,166.13319396972656,167.91735928630777,165.14747425578494,167.6610625345139,48425700,AAPL
2023-05-03,165.0587615966797,168.47921017635485,164.77290950021637,167.07949000013943,65136000,AAPL
2023-05-04,163.4224853515625,164.6546351492701,161.9636242025262,162.53534351356944,81235400,AAPL
2023-05-05,171.0913848876953,171.8109560965244,168.32149974515366,168.5383592942621,113453200,AAPL
2023-05-08,171.0223846435547,171.36739258858663,169.65223472844943,170.0169462399646,55962800,AAPL
2023-05-09,169.31707763671875,171.06179068201072,169.14950709207488,170.57879765359286,45326900,AAPL
2023-05-10,171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500,AAPL
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700,AAPL
2023-05-12,170.34091186523438,171.81165582085632,168.7911844045403,171.37733691310282,45533100,AAPL
2023-05-15,169.84739685058594,170.97267098611968,169.25514096380277,170.9233138186056,37266700,AAPL
2023-05-16,169.84739685058594,170.9035679392614,169.58088019536424,169.768428394902,42110300,AAPL
2023-05-17,170.45938110351562,170.6962714054677,168.21869827349877,169.49204389326178,57951600,AAPL
2023-05-18,172.78892517089844,172.97647339745131,170.35082834910114,170.76540150488879,65496700,AAPL
2023-05-19,172.89749145507812,174.11159953538055,172.68033195301507,174.11159953538055,55809500,AAPL
2023-05-22,171.9498748779297,172.4532969038887,171.20956254487746,171.73271538863227,43570900,AAPL
2023-05-23,169.343994140625,171.140492823502,169.06761204505847,170.89372201948225,50747300,AAPL
2023-05-24,169.62034606933594,170.19285604024458,168.31740428792023,168.88003378894078,45143500,AAPL
2023-05-25,170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300,AAPL
2023-05-26,173.16400146484375,173.49962120538788,170.87397623432938,171.08127033696854,54835000,AAPL
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400,AAPL
2023-05-31,174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300,AAPL
2023-06-01,177.76382446289062,177.79343575638538,174.64463768008144,175.40469602373648,68901800,AAPL
2023-06-02,178.6127166748047,179.43199760539318,176.94454352013497,178.69168514468382,61996900,AAPL
2023-06-05,177.26040649414062,182.56103856696868,175.74028990045602,180.27101332814428,121946500,AAPL
2023-06-06,176.89520263671875,177.79343698174293,175.13818052764557,177.64538051324874,64848400,AAPL
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600,AAPL
2023-06-08,178.23764038085938,178.5041420299357,175.1678106866245,175.6021146908698,50214900,AAPL
2023-06-09,178.62255859375,179.87614324556046,178.29681937394096,179.15557682326966,48900000,AAPL
2023-06-12,181.416015625,181.51472997018058,178.63244881890137,178.92857679274874,54274900,AAPL
2023-06-13,180.9421844482422,181.7713305631881,180.0834270478833,180.43877753453032,54929100,AAPL
2023-06-14,181.57394409179688,182.00826309164242,179.668880824476,181.00143405215442,57462900,AAPL
2023-06-15,183.6073455810547,184.11076766616947,181.4061542027307,181.5838370156226,65433200,AAPL
2023-06-16,182.5314178466797,184.57468723659963,181.88981981135748,184.31803597311566,101256200,AAPL
2023-06-20,182.6202392578125,183.69617128575536,182.0279984336963,182.0279984336963,49799100,AAPL
2023-06-21,181.58383178710938,183.015099412311,180.23151756348105,182.51167734169172,49515700,AAPL
2023-06-22,184.5845489501953,184.63390612000734,181.29756025506936,181.3666633051449,51245300,AAPL
