Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2024-09-11,221.2069091796875,221.63409569372263,216.46803428284608,220.01474349397893,44587100.0,AAPL,0.011585032744769519,219.93129272460936,222.11892547607422,223.21621398925782,0.009589184562501218,1.7981719970703125,-0.13575817487546282,0.023353978544495342,0.08195535055532721,-0.13024150359601694,221.31619262695312,1
2024-09-12,221.31619262695312,222.09110108310472,218.38544755210197,221.04795042006705,37455600.0,AAPL,0.0004940327030058533,220.0087860107422,221.74935150146484,223.26837081909179,0.009581192694791489,0.3874664306640909,-0.15994536536352444,0.0167437072137281,0.017538073809371113,-0.00663716029925691,221.04795837402344,0
2024-09-13,221.04795837402344,222.57790161811045,220.46181236980377,222.12091208096652,36766600.0,AAPL,-0.0012119956056799719,220.34259338378905,221.02510833740234,223.1580955505371,0.009061112746489294,1.6690368652344034,-0.01839511314729969,0.009572987074262669,0.07608009255198889,0.05852450563889574,214.90830993652344,0
2024-09-16,214.90830993652344,215.80243050187988,212.52396316355507,215.12686027714844,59357400.0,AAPL,-0.027775187260998924,219.4305877685547,219.76538543701173,222.6747718811035,0.01078215671046193,-4.560028076171875,0.6144381041488742,0.0152551911058868,-0.2077761246776333,-0.0380526527720911,215.37521362304688,1
2024-09-17,215.37521362304688,215.48449636527133,213.10016491936787,214.34200737227792,45519300.0,AAPL,0.0021725715802303203,218.7709167480469,219.1712875366211,222.2227409362793,0.010821482619229128,-3.298355102539091,-0.2331318420281212,0.011070593527426748,-0.15083464918790424,-0.09417689377118288,219.2497711181641,1
2024-09-18,219.2497711181641,221.25659276615585,216.1203190420684,216.13026348358335,59894900.0,AAPL,0.017989802215117034,218.37948913574218,219.15539093017577,221.93364028930665,0.01167627906596395,-1.957138061523409,0.3158132923836703,0.023426586481220445,-0.0884754490165407,-0.14902874096069274,227.3763885498047,1
2024-09-19,227.3763885498047,228.3202009731081,223.1640685098405,223.52171975466865,66781300.0,AAPL,0.03706556859875021,219.5915283203125,219.80015716552734,222.05633544921875,0.014484609732773868,6.0601959228515625,0.11497473073667375,0.02267663980483265,0.2738252384933504,0.011505046762968485,226.71075439453125,0
2024-09-20,226.71075439453125,231.56884144729943,226.1345376792504,228.4692075464048,318679900.0,AAPL,-0.0029274550427984547,220.72408752441407,220.53334045410156,222.23863830566407,0.014360678343786392,5.6627960205078125,3.7719930579368777,0.023970207247389942,0.25617952150121637,0.14717643699267535,224.9920196533203,0
2024-09-23,224.9920196533203,227.95256742425389,224.3363232868428,225.8563370350904,54146000.0,AAPL,-0.00758117869529884,222.74082946777344,221.08570861816406,222.22025680541992,0.014302170427766606,10.083709716796875,-0.8300928298270459,0.016072766238478985,0.46920985604396837,0.3330715386795117,225.88616943359372,1
2024-09-24,225.88616943359372,227.85325878901887,224.25687274556688,227.15781488965328,43556100.0,AAPL,0.003974139979058711,224.8430206298828,221.80696868896484,222.22969512939454,0.01432637454545408,10.510955810546847,-0.1955804676245706,0.015921231709182866,0.4880299656460596,0.40447311439708145,224.8927154541016,0
2024-09-25,224.8927154541016,225.8067097593972,222.55806053621265,223.4621103991307,42308700.0,AAPL,-0.004398029246249102,225.97160949707032,222.17554931640626,222.14723739624023,0.01433425968680357,5.6429443359375,-0.028638927727689167,0.014445328816564362,0.25737515287513224,0.4048716581883867,226.03518676757807,1
2024-09-26,226.03518676757807,227.008786948424,223.93895622483703,225.81662129607275,36636700.0,AAPL,0.005080072563353744,225.703369140625,222.64744873046874,222.1984001159668,0.01429664488579448,-1.3412017822266193,-0.13406226142613697,0.013581207277889576,-0.05898597434767727,0.22880638139117151,226.3034210205078,1
2024-09-27,226.3034210205078,228.0221418429688,225.8166284941723,226.9690618971705,34026000.0,AAPL,0.001186692464857586,225.6219024658203,223.1729949951172,222.09905166625975,0.013902509042711956,-0.4073333740234375,-0.071259147248524,0.009745824163200058,-0.017967095346282935,0.06014069439372401,231.47943115234372,1
2024-09-30,231.47943115234372,231.47943115234372,228.1512873446241,228.5387415800987,54541900.0,AAPL,0.02287199242722382,226.919384765625,224.83010711669922,222.29774627685546,0.01480965274955004,6.487411499023409,0.6029477458414154,0.014377708598779385,0.2883396268463012,0.070462185717447,224.73374938964844,0
2024-10-01,224.73374938964844,228.15128705136544,222.2798675150603,228.02214574584625,63285000.0,AAPL,-0.029141603334318478,226.68890075683595,225.76596069335938,222.46862411499023,0.015008535896021427,-1.152420043945284,0.16030061292327558,0.026126113911467543,-0.05101773370343787,0.07311826593219346,225.30003356933597,1
2024-10-02,225.30003356933597,225.8861795938886,221.56457676904253,224.41584231153624,32880600.0,AAPL,0.002519800346968415,226.7703643798828,226.37098693847656,222.76318893432617,0.014843531423259278,0.407318115234375,-0.48043612230386346,0.019181545410272255,0.018111663350763862,0.08514451883120906,224.197265625,0
2024-10-03,224.197265625,225.3298253274289,221.8626109260752,223.67072564154157,34044200.0,AAPL,-0.004894663914892794,226.40278015136718,226.0530746459961,222.9266159057617,0.014848481444636191,-1.8379211425780682,0.0353886486256334,0.015465016451864617,-0.08131128471019489,-0.038072451687622966,225.3199005126953,1
2024-10-04,225.3199005126953,226.5120662505933,222.66732681912907,226.41271278943103,37245100.0,AAPL,0.00500735316537293,226.2060760498047,225.9139892578125,223.22366485595703,0.014756859863327941,-0.9835205078125,0.09402188919111043,0.017063470304735057,-0.04346025806315046,-0.0355532931408605,220.2432403564453,0
2024-10-07,220.2432403564453,224.21713611955545,219.885589131397,223.0348997045567,39505400.0,AAPL,-0.022530900043442714,223.958837890625,225.439111328125,223.26240997314454,0.01570244724579915,-11.236190795898409,0.060687177642159584,0.01966710524758076,-0.48540774184396174,-0.2033930948724357,224.29661560058597,1
2024-10-08,224.29661560058597,224.5052366387564,221.79305702807565,222.83620769655573,31855700.0,AAPL,0.018404084672839938,223.8714111328125,225.28015594482423,223.54356231689454,0.01617859721101434,-0.4371337890624716,-0.19363681927027698,0.012091932833754555,-0.019451185691943262,-0.1827730618663518,228.04200744628903,1
2024-10-09,228.04200744628903,228.25064364916537,223.36275355639287,223.7601370790405,33591100.0,AAPL,0.01669838769378784,224.41980590820313,225.59508514404297,223.88531723022462,0.016387170496831943,2.741973876953068,0.05447690680160844,0.021434165343083747,0.12170321652922533,-0.1277185703355599,227.54527282714844,0
2024-10-10,227.54527282714844,228.00227752622936,225.68748134269669,226.2935010745161,28183500.0,AAPL,-0.002178259280837036,225.08940734863282,225.74609375,224.19677124023437,0.016407974575644406,3.3480072021484375,-0.1609831175519706,0.010172903856768233,0.14933309703020425,0.0838617092891621,226.0650177001953,0
2024-10-11,226.0650177001953,227.9128799953492,225.8563814846346,227.8035972460956,31759200.0,AAPL,-0.006505321374342898,225.23843078613282,225.72225341796874,224.44762420654297,0.016496754960765768,0.7451171875,0.1268721060194795,0.009096933845120139,0.033069302170138926,0.10136853857652284,229.79052734375,1
2024-10-14,229.79052734375,230.21771386522883,227.1081507143634,227.20748901369805,39882100.0,AAPL,0.016479814884474475,227.14788818359375,225.55336303710936,225.1917350769043,0.015324745181906468,9.547286987304688,0.25576525857074484,0.013532164214122478,0.43348830919183623,0.20529690279739313,232.3238983154297,1
2024-10-15,232.3238983154297,235.9401430278398,230.8535458975589,232.085459100832,64751400.0,AAPL,0.01102469714902532,228.7533447265625,226.3123779296875,226.03916931152344,0.015413042047827792,8.027282714843722,0.6235704739720325,0.02189442053600001,0.35788692991864934,0.2748148470935415,230.26739501953125,0
2024-10-16,230.26739501953125,230.60517253033711,228.3400530967301,230.0885769817669,34082200.0,AAPL,-0.008851880115692157,229.19842224121095,226.80911407470703,226.5900505065918,0.015290397320725253,2.225387573242216,-0.47364535747489633,0.009836909100460789,0.09758673843310861,0.29632065918119804,230.63497924804688,1
2024-10-17,230.63497924804688,232.3238971476739,229.0156269629083,231.9066247344228,32993800.0,AAPL,0.001596336417860833,229.8163635253906,227.45288543701173,226.75298004150392,0.01295718914207104,3.0897064208984375,-0.031934558215138686,0.014344182289918713,0.13578424998727634,0.1970859727796781,233.4663848876953,1
2024-10-18,233.4663848876953,234.63867690560429,232.4828401919167,234.63867690560429,46431500.0,AAPL,0.012276566411911327,231.29663696289063,228.2675338745117,227.09076156616212,0.013171736217989751,7.4013671875,0.40727954949111655,0.00923403476146948,0.3273999340010936,0.1869236408071595,234.93670654296875,1
2024-10-21,234.93670654296875,235.3043021987925,232.91995571367767,232.91995571367767,36254500.0,AAPL,0.0062977873923080185,232.32587280273438,229.73688049316405,227.58799591064454,0.013030080499870398,5.14617919921875,-0.21918309768153088,0.01014888869517181,0.22395088512593198,0.22904502303810062,234.3207550048828,0
2024-10-22,234.3207550048828,234.67840621577704,231.08203554343612,232.3636102062686,38846600.0,AAPL,-0.0026217765080199795,232.725244140625,230.73929443359376,228.00972518920898,0.013067453542669798,1.996856689453125,0.07149733136576142,0.015348067106842425,0.0859514111088977,0.21243407674530776,229.2540435791016,0
2024-10-23,229.2540435791016,233.60546433739609,226.27362172475395,232.55238437433343,52287000.0,AAPL,-0.0216229732858092,232.52257385253907,230.860498046875,228.227791595459,0.014037153420377759,-1.013351440429659,0.3459865213429232,0.0319813011721748,-0.04400759561915879,0.08863156687189029,229.06529235839844,0
2024-10-24,229.06529235839844,229.31366084202813,226.91938502162785,228.4791312160334,31109500.0,AAPL,-0.0008233277710455456,232.20863647460936,231.0125,228.379296875,0.014010097875930322,-1.5696868896484375,-0.4050241933941515,0.010452372752543267,-0.06805935919894646,-0.008705181236402515,229.8998260498047,1
2024-10-25,229.8998260498047,231.69801159617745,228.0718374956409,228.24072625952675,38802300.0,AAPL,0.003643213176531823,231.49532470703124,231.39598083496094,228.55911712646486,0.014024799278625094,-3.566558837890625,0.2472813770713127,0.015772844037520054,-0.15276541158617984,-0.08827745546809503,231.87681579589844,1
2024-10-28,231.87681579589844,233.19813797949908,231.032372026897,231.7973512193415,36087100.0,AAPL,0.008599352944553607,230.8833465576172,231.60460968017577,228.57898635864257,0.013184980635107516,-3.0598907470703125,-0.0699752334268845,0.009340157381272706,-0.1302431957992345,-0.11702265552812026,232.14505004882807,1
2024-10-29,232.14505004882807,232.80074647701065,230.8038693466829,231.5787777948225,35417200.0,AAPL,0.001156796344683908,230.44820556640624,231.58672485351562,228.94955139160157,0.011236700274654477,-2.1757049560547443,-0.018563420169534273,0.008601850997502419,-0.09285156818521711,-0.12528672519021047,228.59835815429688,0
2024-10-30,228.59835815429688,231.94636045913165,228.0519444590485,231.09197226998216,47070900.0,AAPL,-0.015277913071095828,230.31706848144532,231.4198211669922,229.1144676208496,0.011854749190802951,-0.6556854248047159,0.32904069209310727,0.017036062863822185,-0.028600822675499682,-0.08389852888665043,224.4357147216797,0
2024-10-31,224.4357147216797,228.33013097812315,223.8992302731352,227.84332326136388,64370100.0,AAPL,-0.018209419639871327,229.39115295410156,230.79989471435547,229.1263900756836,0.01254479954898359,-4.62957763671875,0.367513686800125,0.019742404681370167,-0.2021073375653637,-0.1078532428086935,221.4552764892578,0
2024-11-01,221.4552764892578,223.8793552942412,218.83250593091051,219.5279346472888,65276700.0,AAPL,-0.013279696754671555,227.70224304199218,229.59878387451172,228.93315887451172,0.012833570581732916,-8.444549560546875,0.014084178834583128,0.022789474440793024,-0.3673143083943642,-0.19934082287840918,220.5611572265625,0
2024-11-04,220.5611572265625,221.3360657336285,218.27617915451208,219.5478246614517,44944500.0,AAPL,-0.004037471027422912,225.439111328125,228.1612289428711,228.94905471801758,0.011809784921039772,-11.315658569335938,-0.311477142686441,0.013873188813446714,-0.48800301705437255,-0.3524748876713668,221.99176025390625,1
2024-11-05,221.99176025390625,222.48849724939907,219.69683776020292,220.3525342324639,28111300.0,AAPL,0.006486196596593885,223.40845336914063,226.92832946777344,228.83381195068358,0.011120176185918398,-10.153289794921818,-0.37453303518784276,0.0125755094964027,-0.43736835193282086,-0.43089522579385253,221.2665100097656,0
2024-11-06,221.2665100097656,224.5946536653585,219.7464961432124,221.15722727351368,54561100.0,AAPL,-0.0032670142500385024,221.94208374023438,226.12957611083985,228.49503707885742,0.010369865984660796,-7.331848144531278,0.9408956540608224,0.021910941343686048,-0.32073056883385465,-0.41536731260701604,225.99545288085935,1
2024-11-07,225.99545288085935,226.39285156162416,223.10445516924477,223.16406118155703,42137700.0,AAPL,0.021372158266901975,222.2540313720703,225.82259216308594,228.41754608154298,0.011553096851110356,1.559738159179659,-0.22769702223745492,0.014550719275369514,0.06949598735272122,-0.22953431113798475,225.7269287109375,0
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800.0,AAPL,-0.0011881839501585167,223.10836181640624,225.40530242919922,228.40064163208007,0.011463085503495122,4.2716522216796875,-0.0903917394637106,0.009913640876987742,0.19289006292369404,-0.019448172852479795,223.01173400878903,0
2024-11-11,223.01173400878903,224.4737485807484,220.29657059338743,223.777554778836,42005600.0,AAPL,-0.012028669851905427,223.59847717285157,224.51879425048827,228.06170196533202,0.0110701323184967,2.450576782226534,0.09592786625200889,0.018730754262447698,0.11110645287870424,0.1244975010517065,223.01173400878903,0
2024-11-12,223.01173400878903,224.36434561359883,222.1464656532613,223.3300027044557,40398300.0,AAPL,0.0,223.80247192382814,223.60546264648437,227.59609375,0.010684681252702864,1.019973754882784,-0.038263945759613005,0.009945126744990615,0.04594646908138378,0.11664766162792735,223.89691162109372,1
2024-11-13,223.89691162109372,225.4185978724207,221.54973296285613,222.79294167641655,48566200.0,AAPL,0.003969197478504993,224.3285522460937,223.13531799316405,227.27756958007814,0.010635758315264938,2.630401611328125,0.2021842503273652,0.017279670726820656,0.11887933746557611,0.09197741980855471,226.9800720214844,1
2024-11-14,226.9800720214844,227.6265344728401,223.77756520755415,223.7974607959322,44923900.0,AAPL,0.01377044630972124,224.52547607421874,223.38975372314454,227.09482421875,0.011149118887270944,0.9846191406250568,-0.07499660257545371,0.016957300396493076,0.04356809520163818,0.06946463391619935,223.77757263183597,0
2024-11-15,223.77757263183597,225.68713943052103,223.0515429787679,225.16996034674557,47923700.0,AAPL,-0.014109165448433325,224.13560485839844,223.62198333740236,226.61038360595703,0.011088846260773118,-1.949356079101534,0.0667751464142694,0.011777750651041606,-0.08635903966946912,0.025362797665915055,226.7811584472656,1
2024-11-18,226.7811584472656,228.49181480220403,223.94663659117117,224.0262037676668,44633700.0,AAPL,0.013422193207767164,224.88948974609374,224.24398345947264,226.20260620117188,0.011478984256594715,3.7694244384765625,-0.06865079282275788,0.020042133315452536,0.1690235921993244,0.04207754924383115,227.03973388671875,1
2024-11-19,227.03973388671875,228.90952454109907,225.42854034251505,225.7467938634959,36211800.0,AAPL,0.0011401980712311133,225.6950897216797,224.7487808227539,225.83855514526368,0.011493937232137994,4.027999877929716,-0.18868926394181973,0.015332048443647571,0.18061829328545498,0.08776094860510342,227.7558441162109,1
2024-11-20,227.7558441162109,228.68078414631773,224.6627401240164,226.82094870348703,35169600.0,AAPL,0.0031541185202828004,226.4668762207031,225.39771423339843,225.76364517211914,0.010505228508877903,3.8589324951171875,-0.028780673703047044,0.017641892079182587,0.17235309174999935,0.17399832574492624,227.2784423828125,0
2024-11-21,227.2784423828125,228.9095315645878,224.48371169719937,227.63648708983084,42108300.0,AAPL,-0.0020961118923246147,226.52655029296875,225.52601318359376,225.67430267333984,0.010512575404012596,0.2983703613280966,0.19729254810973118,0.019473117736058258,0.01314522277972685,0.12203886927172707,228.62110900878903,1
2024-11-22,228.62110900878903,229.46649702017743,226.82094518602503,226.82094518602503,38168300.0,AAPL,0.005907584599312843,227.49525756835936,225.8154312133789,225.61036682128906,0.010569758171800765,4.843536376953068,-0.09356825138986846,0.011571774127168175,0.21644422718454237,0.13398084723808953,231.60482788085935,1
2024-11-25,231.60482788085935,231.98276822235076,228.49184328283928,230.2024998510045,90152800.0,AAPL,0.013050933419956445,228.45999145507812,226.67474060058595,225.5967674255371,0.010809530882887499,4.82366943359375,1.361981015659592,0.015072764119179984,0.21270150777166208,0.14743031924531044,233.7829132080078,1
2024-11-26,233.7829132080078,234.29015208323423,232.0623165721609,232.0623165721609,45986200.0,AAPL,0.009404317462107903,229.80862731933593,227.75185852050782,225.67866058349608,0.01101154362567408,6.7431793212890625,-0.4899082446690508,0.009529505302601441,0.29700437037393446,0.2420500351100463,233.6536102294922,0
2024-11-27,233.6536102294922,234.40949083683984,232.53970008294309,233.19611792325415,33498400.0,AAPL,-0.0005530899446042348,230.9881805419922,228.72752838134767,225.93142318725586,0.010381734153462977,5.897766113281278,-0.27155537965737553,0.008002404722359144,0.2589512526524662,0.25621904359935427,236.0405731201172,1
2024-11-29,236.0405731201172,236.5179610009136,232.69882760276832,233.53426018813377,28481400.0,AAPL,0.010215818571262636,232.74060668945313,229.63357849121093,226.51166610717775,0.009500941605917029,8.762130737304688,-0.14976834714493825,0.01617998697284042,0.3855240578667085,0.31382656029770306,238.28829956054688,1
2024-12-02,238.28829956054688,239.4817769036961,235.8715090788613,235.9809120539101,48137100.0,AAPL,0.009522627447976273,234.67404479980468,231.08465118408202,227.3533172607422,0.008844771938819903,9.667190551757841,0.6901240809791653,0.015150839682405267,0.42284767988708394,0.35577433013541954,241.3316802978516,1
2024-12-03,241.3316802978516,241.441083276618,237.60205398884364,238.50711361537608,38861000.0,AAPL,0.012771842943683609,236.61941528320312,232.53970336914062,228.39184341430663,0.008868760371032418,9.726852416992244,-0.19270167916222625,0.015907688882935866,0.41997623736910406,0.4094493250409655,241.6897125244141,1
2024-12-04,241.6897125244141,242.78374225546824,239.9392801306149,241.55047375645148,44383900.0,AAPL,0.0014835691116914518,238.20077514648438,234.00470123291015,229.37674102783203,0.008881734098503253,7.906799316406278,0.14211934844702911,0.011769065779190001,0.33821117240382836,0.39367836322000543,241.71957397460935,1
2024-12-05,241.71957397460935,243.2114245793576,240.81452947473787,242.6644248316612,40033900.0,AAPL,0.0001235528392307117,239.8139678955078,235.40107421875,230.3993942260742,0.008761297742408716,8.065963745117159,-0.09800851209560224,0.009916015758291543,0.34521031954930503,0.36779924310741247,241.5206451416016,0
2024-12-06,241.5206451416016,243.3009285590703,240.76477968960373,241.5902721155965,36870600.0,AAPL,-0.000822973620781986,240.90998229980468,236.8252944946289,231.17565383911133,0.00786732043977258,5.480072021484403,-0.07901553433465136,0.010500753954096283,0.23216652751879563,0.305196006490643,245.40939331054688,1
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300796,240.51612576959505,44649200.0,AAPL,0.016101100453194572,242.33420104980468,238.50412292480468,232.1597770690918,0.008280638233577938,7.12109375,0.21097025814605685,0.02224926238364348,0.2988436177157161,0.2920734882612723,246.42385864257807,1
2024-12-10,246.42385864257807,246.86147053083656,244.00705305092785,245.54863486606115,36914800.0,AAPL,0.004133767327917592,243.35263671875,239.98602600097655,233.33038330078125,0.0073473695145062365,5.092178344726477,-0.17322594805730007,0.011583364921043839,0.21100331040009745,0.24733781854486972,245.15081787109372,0
2024-12-11,245.15081787109372,249.43739908317045,244.9220565413804,246.61283253090065,45205800.0,AAPL,-0.005166061348510942,244.04485778808595,241.12281646728516,234.43733749389648,0.007619269513797776,3.4611053466796307,0.22459826411087147,0.01841863135926518,0.14320449598490992,0.21768380803357448,246.61282348632807,1
2024-12-12,246.61282348632807,247.38858448031883,244.3451969163318,245.54862958315107,32777500.0,AAPL,0.005963698705680365,245.02350769042965,242.4187377929687,235.5731330871582,0.007621272378710408,4.893249511718722,-0.274927111122909,0.012340751470110642,0.20243497170124636,0.1855475926954179,246.7819061279297,1
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923997,246.47359279661413,33155300.0,AAPL,0.0006856198279201475,246.07575988769526,243.49287109374995,236.56322479248047,0.007374731224378157,5.261260986328097,0.011526199374571,0.012291894301171521,0.21783897534902064,0.1878261476783923,249.67608642578125,1
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800.0,AAPL,0.011727684347941025,246.92909851074214,244.6316497802734,237.85815048217773,0.006158212919657282,4.266693115234375,0.5591715351693394,0.01485823409052071,0.1738602201683137,0.19804472240619356,252.1028289794922,1
2024-12-17,252.1028289794922,252.45093348613432,248.4229342596344,248.721307383058,51356400.0,AAPL,0.009719563408938203,248.064892578125,245.70876464843747,239.12423400878907,0.0059602601798135245,5.678970336914119,-0.006546112955268191,0.01597760422921551,0.23045537750267409,0.20738485767333614,246.70236206054688,0
2024-12-18,246.70236206054688,252.89851058988316,246.39404870034855,250.7900332807421,56774100.0,AAPL,-0.02142168313146786,248.3752014160156,246.21002960205072,240.10736541748048,0.008420892423815617,1.5515441894531534,0.1054922073977147,0.026365624695308974,0.06328937439111337,0.1558683240207004,248.43289184570312,1
2024-12-19,248.43289184570312,250.63089166027345,245.74756389880645,246.15534002348284,60882300.0,AAPL,0.0070146461943139116,248.7392150878906,246.8813613891601,241.14121780395507,0.008439994612566656,1.8200683593750568,0.07236046013939457,0.019656526658716117,0.07380266498899113,0.12251580562759286,253.10736083984372,1
2024-12-20,253.10736083984372,253.6145845456153,244.35516822034683,246.69239156062656,147495300.0,AAPL,0.018815821686944068,250.00430603027343,248.04003295898434,242.43266372680665,0.008878347871862525,6.325454711914034,1.422630222577005,0.036582959478319764,0.25631760493149747,0.13113654810386732,253.8831024169922,1
2024-12-23,253.8831024169922,254.26102752773247,252.07298333460636,253.38581895601413,40858800.0,AAPL,0.0030648716598935533,250.84570922851563,248.88740386962886,243.6957633972168,0.008893108277331224,4.2070159912109375,-0.7229823594378939,0.008618313595098322,0.16849895604485576,0.1662064086551148,256.7972106933594,1
2024-12-24,256.7972106933594,256.80713572411884,253.90300191480816,254.10192745486225,23234700.0,AAPL,0.011478149780842495,251.78458557128906,249.924739074707,244.95538253784179,0.008827597732977692,4.6943817138671875,-0.4313415959352698,0.011309055115783537,0.18620900578029786,0.2036751889188837,257.6127319335937,1
2024-12-26,257.6127319335937,258.6868812844183,256.23029959445824,256.78725468311694,27237100.0,AAPL,0.0031757402583634242,253.96665954589838,251.17093048095703,246.1468734741211,0.008781704817982348,10.910369873046818,0.1722595944858336,0.009535948287654096,0.4422482939327965,0.26565208525265005,254.20135498046875,0
2024-12-27,254.20135498046875,257.29447387899233,251.68510189149424,256.4291751646687,42355300.0,AAPL,-0.013242268452804185,255.1203521728515,251.9297836303711,247.17426071166992,0.009615357464416777,5.768463134765625,0.555059092194103,0.02206664865310841,0.2321940179462345,0.28688377255310965,250.82977294921875,0
2024-12-30,250.82977294921875,252.1227129740064,249.3876539575231,250.8596087426004,35557500.0,AAPL,-0.013263430604093518,254.66483459472656,252.3345703125,247.913720703125,0.010262406171509536,-2.2775878906249716,-0.16049467244949278,0.010904044541143893,-0.08998505152389202,0.19481908678504634,249.05946350097656,0
2024-12-31,249.05946350097656,251.9039256958292,248.07483671879717,251.0684930674946,39480700.0,AAPL,-0.007057812266172192,253.70010681152343,252.27290802001954,248.4522789001465,0.010384668964866978,-4.823638916015625,0.11033396611122837,0.01537419587759216,-0.18999448447313383,-0.01592850601693045,242.5251617431641,0
2025-01-02,242.5251617431641,247.74663833648884,240.5061920078161,247.57754859678104,55740700.0,AAPL,-0.026235910356350867,250.84569702148437,251.3151412963867,248.5119529724121,0.011864934155044702,-14.272048950195284,0.41184680109521876,0.02985441294681175,-0.5557711827032841,-0.2785835729001033,242.03781127929688,0
2025-01-03,242.03781127929688,242.853348279154,240.5757966624965,242.03781127929688,40244100.0,AAPL,-0.0020094841309015177,247.730712890625,250.84868621826172,248.52935791015625,0.011872516650679241,-15.574920654296818,-0.27801229622161183,0.009409900067346762,-0.6045866032084024,-0.45011742346160677,243.6688995361328,1
2025-01-06,243.6688995361328,245.98624232017477,241.8786760145675,242.9826459215422,45045600.0,AAPL,0.006738981187339288,245.6242218017578,250.37228698730468,248.62682418823243,0.011963859307472681,-10.532455444335938,0.1193094142992388,0.01685716278698984,-0.41433514172830366,-0.5248976425466634,240.89405822753903,0
2025-01-07,240.89405822753903,244.2159080685743,240.0387300769128,241.65986382248772,40856000.0,AAPL,-0.011387753274530232,243.63707885742187,249.1509567260742,248.5954948425293,0.012253675037654241,-9.935714721679716,-0.09300797414175854,0.017340311431492,-0.3961138506349182,-0.4716785318572081,241.38140869140625,1
2025-01-08,241.38140869140625,242.38593107741448,238.74581220273615,240.6056476428208,37628900.0,AAPL,0.002023090430096408,242.10146789550782,247.90078735351562,248.39409561157225,0.011666859675149313,-7.6780548095703125,-0.07898717446641867,0.015080361384964993,-0.30828199425316005,-0.37291032887212733,235.5631866455078,0
2025-01-10,235.5631866455078,238.8552008004512,231.73409784256123,238.70600665338927,61710900.0,AAPL,-0.024103853223164884,240.70907287597657,245.77738494873046,247.85106201171874,0.012705560892088586,-6.961975097656278,0.6399868186420543,0.030230118123704595,-0.2870619711215394,-0.3304859386698726,233.12648010253903,0
2025-01-13,233.12648010253903,233.39501742033124,228.47191419887116,232.2612117379593,49630700.0,AAPL,-0.010344173797562473,238.926806640625,243.328759765625,247.249845123291,0.01282196458144228,-8.911331176757841,-0.19575472080296996,0.021117734970710705,-0.36817929932752125,-0.3211744215674069,232.0125732421875,0
2025-01-14,232.0125732421875,234.83713969366363,231.2069764534674,233.47458784982285,39435300.0,AAPL,-0.0047781224160446945,236.59554138183594,241.10988159179686,246.51983261108398,0.012675878589219047,-11.656326293945312,-0.20542527105199004,0.01564640738847744,-0.47836742055039516,-0.3778695636664853,236.57763671875,1
2025-01-15,236.57763671875,237.66172623332488,233.15632396556444,233.36518970349533,39832000.0,AAPL,0.0196759314065158,235.7322570800781,239.68466796875,246.009619140625,0.013638806344503835,-4.316421508789034,0.010059515205919523,0.01904407504550648,-0.1791833945821908,-0.34191003815336907,227.0198516845703,0
2025-01-16,227.0198516845703,236.7168796666606,226.7911055301388,236.06047699847065,71759100.0,AAPL,-0.040400205052104066,232.85994567871094,237.48070678710937,244.87680740356444,0.015698553431595864,-14.361557006835938,0.8015439847358907,0.04372205365684508,-0.5949736180882281,-0.417508144406938,228.73049926757807,1
2025-01-17,228.73049926757807,231.0279464573329,227.23864886634652,230.85887189963304,68488300.0,AAPL,0.007535233462246271,231.49340820312494,236.1012405395508,243.7081909179687,0.015600784312072898,-6.832687377929744,-0.045580281803980216,0.01656664766229314,-0.2900575202445388,-0.3547381776383192,221.43038940429688,0
2025-01-21,221.43038940429688,223.20071739531107,218.1881065481907,222.783001089375,98070400.0,AAPL,-0.031915769373376146,229.15419006347656,234.04049835205078,242.4445922851562,0.016349994624748326,-11.696090698242159,0.43192924922943043,0.022637411516122793,-0.501705799062282,-0.46224564579834965,222.6139373779297,1
2025-01-22,222.6139373779297,222.9023551356524,218.5958781281944,218.5958781281944,64126500.0,AAPL,0.005345011481110884,227.274462890625,231.93500213623048,241.15364456176752,0.016288163899865576,-9.398635864257812,-0.3461176868861553,0.01934504666770676,-0.4050916608923172,-0.39895166006637933,222.44485473632807,0
2025-01-23,222.44485473632807,225.7965406078772,221.09224303438072,223.51898889751175,60234800.0,AAPL,-0.0007595330444857273,224.44790649414062,230.09008178710937,239.62051925659176,0.015319286706239072,-14.132781982421932,-0.06068785915339214,0.02114815188273365,-0.5973845279054579,-0.5013939959533523,221.56964111328125,0
2025-01-24,221.56964111328125,224.4041632112556,220.207089142254,223.5587751677507,54697900.0,AAPL,-0.0039345195198344785,223.3578643798828,228.10890502929686,238.00484619140622,0.015172781334523745,-5.4502105712890625,-0.09192194545345878,0.01894246002256131,-0.24007638674972687,-0.4141841918491673,228.6111602783203,1
