Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum_3,Momentum_5,Momentum_10,Momentum_20,Volume_Change,HL_Spread,Returns_lag1,Returns_lag2,Returns_lag3,Volume_Ratio,DayOfWeek,RSI_14,MACD,MACD_signal,MACD_histogram,BB_width,BB_position,OBV_change,ATR_14,Price_SMA_5_ratio,Price_SMA_10_ratio,Price_SMA_20_ratio,SMA_5_20_ratio,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-12-22,191.60948181152344,193.4008696387368,190.985954407966,193.17322354105164,37149600,AAPL,-0.00554755265744189,193.18115234375,193.7343994140625,191.67726516723633,0.009071483766416144,-0.016959503314516677,-0.02009407700661603,-0.010781241605403391,0.01910830248235884,-0.20078309041036946,0.012603317998355729,-0.0007698760609533561,-0.0107139845994495,0.005360206827514924,0.6878098417668553,4,59.24618807284882,1.3729399681316827,1.6868856694050713,-0.3139457012733886,0.06012377568597882,0.49411825468411,-0.020517428044494634,1.5189636809107634,-0.00813573432583059,-0.010968199808427115,-0.00035363273601463074,0.007845934024578005,-0.2009407700661603,-0.2009407700661603,191.0651092529297,0
2023-12-26,191.0651092529297,191.89646895007564,190.8473700319769,191.61934905102697,28919300,AAPL,-0.0028410522978671304,192.61898803710938,193.7215316772461,191.8385887145996,0.009102550498616071,-0.009136274076827267,-0.014498042752422835,-0.0006730206584539822,0.017176822491735022,-0.22154478110127696,0.005490792757509437,-0.00554755265744189,-0.0007698760609533561,-0.0107139845994495,0.5412581280755908,1,49.03188330966826,1.2051379396839432,1.5943810714851074,-0.3892431318011642,0.057168940735359525,0.4294734450588794,-0.016306465675778647,1.3786202558982807,-0.008067111140051875,-0.013712582185970934,-0.004031928439698018,0.004067999706100611,-0.14498042752422835,-0.14498042752422835,191.16407775878903,1
2023-12-27,191.16407775878903,191.5104851939577,189.1252605394368,190.5108751782089,48087700,AAPL,0.0005179831432662318,191.8687744140625,193.56713409423827,191.97467422485352,0.00908628728946187,-0.007859197916906147,-0.01924462102939284,-0.008011994316398097,0.014443196826755988,0.6628237889575475,0.012477368564666084,-0.0028410522978671304,-0.00554755265744189,-0.0007698760609533561,0.8919435412983676,2,52.291475476266214,1.0604533823787443,1.4869351856977722,-0.42648180331902785,0.05479081990415721,0.4229357480091637,0.02756425461120049,1.3690314672161001,-0.003672805319289152,-0.012414588595806242,-0.004222413551878468,-0.0005516342778995043,-0.1924462102939284,-0.1924462102939284,191.58966064453125,1
2023-12-28,191.58966064453125,192.65855816674448,191.18387253758047,192.14390044821917,34049900,AAPL,0.002226270179689349,191.6213409423828,193.13363647460938,192.1830093383789,0.008973287345135996,-0.00010344564791253674,-0.006415950369622059,-0.022125732966451928,0.022231546800113522,-0.2919208030327922,0.007697104448136658,0.0005179831432662318,-0.0028410522978671304,-0.00554755265744189,0.636861284004027,3,47.92039164811145,0.9511423416734003,1.3771342439585255,-0.4259919022851252,0.05006737193239142,0.43833479132679337,0.01899411660391337,1.322819395096766,-0.00016532760753973363,-0.007994339351038438,-0.0030874149379299665,-0.00292257051198086,-0.06415950369622059,-0.06415950369622059,190.55047607421875,0
2023-12-29,190.55047607421875,192.4012445887141,189.75869835988956,191.90638540499623,42672100,AAPL,-0.005424011748945912,191.19576110839844,192.5813735961914,192.31068420410156,0.00907754335020575,-0.0026934963726406025,-0.011043788215598482,-0.028166171939634776,0.013582650802682172,0.25322247642430673,0.013867959205702881,0.002226270179689349,0.0005179831432662318,-0.0028410522978671304,0.802724878882358,4,40.185197521817514,0.817672720677756,1.2712502020453658,-0.4535774813676098,0.046450879472211284,0.30295443317285425,-0.023360148464037667,1.3430181640075727,-0.003374996550335907,-0.010545659136439123,-0.009152939875221255,-0.00579750990080119,-0.11043788215598482,-0.11043788215598482,183.73130798339844,0
2024-01-02,183.73130798339844,186.5025222946912,181.9993009265784,185.22577720716956,82488700,AAPL,-0.035786675695127945,189.62012634277343,191.40063934326173,192.03356323242187,0.012075064151881807,-0.038881623904096,-0.041115782755857366,-0.060383676057589875,-0.02928256081406988,0.933082740244797,0.02450982044127017,-0.005424011748945912,0.002226270179689349,0.0005179831432662318,1.4998421313548949,1,31.6634534845967,0.42961711009157544,1.1406694372421515,-0.7110523271505761,0.059992136696157966,-0.22065036483409906,-0.04623720784521401,1.5602389307560383,-0.03105587193170556,-0.0400695179816456,-0.043233355197263346,-0.012567786844258078,-0.41115782755857366,-0.41115782755857366,182.3555908203125,0
2024-01-03,182.3555908203125,183.96883642924203,181.5440145919006,182.32590048043423,58414500,AAPL,-0.007487657809578385,187.87822265625,190.24860534667968,191.77722702026367,0.012013635756474508,-0.048197119787958265,-0.045584033980205274,-0.059421197459155195,-0.027345108478249225,-0.29184845924350855,0.013297216863127436,-0.035786675695127945,-0.005424011748945912,0.002226270179689349,1.0478030253362787,2,24.387896011216412,0.03746211988752702,0.9269122749990092,-0.8894501551114822,0.07244922303372539,-0.17810284060385187,-0.03433028657145665,1.5506881104946346,-0.029394741752703957,-0.041487896912485445,-0.049128023938711185,-0.0203309038544065,-0.45584033980205274,-0.45584033980205274,180.0396728515625,0
2024-01-04,180.0396728515625,181.2075332827541,179.02026413555495,180.277195595857,71983600,AAPL,-0.012700010777470627,185.6533416748047,188.76105804443358,191.2076446533203,0.011035744300758614,-0.05516020447286796,-0.0581929672020457,-0.07631768663105931,-0.05950775101762418,0.23228992801444837,0.012148817605342385,-0.007487657809578385,-0.035786675695127945,-0.005424011748945912,1.2850252506972628,3,8.867347366141871,-0.378870340493478,0.6752943286336299,-1.054164669127108,0.0911114742280515,-0.14105602039146964,-0.04380883627141541,1.573775825456528,-0.030237370211602443,-0.04620330741533618,-0.05840755908063466,-0.029048540337318296,-0.581929672020457,-0.581929672020457,179.31715393066406,0
2024-01-05,179.31715393066406,180.8809106532784,178.31754388665928,180.1188384374096,62379700,AAPL,-0.004013109496672662,183.19884033203124,187.41009063720702,190.6563705444336,0.011020665212177767,-0.024025051044284873,-0.0640562057084968,-0.0700611746414268,-0.057924395727373734,-0.1334178896304158,0.014295156433334202,-0.012700010777470627,-0.007487657809578385,-0.035786675695127945,1.0928130901348267,4,7.864650321851855,-0.7360840740544103,0.3951954077374419,-1.1312794817918523,0.10708232879413626,-0.055410291728285016,-0.0397033095776389,1.5458182298071075,-0.021188378672768793,-0.043183036084270765,-0.05947462747449539,-0.039115032931272276,-0.6405620570849679,-0.6405620570849679,183.6521453857422,1
2024-01-08,183.6521453857422,183.6917425791316,179.63389106527006,180.21782130157612,59144500,AAPL,0.024174995866565574,181.81917419433594,186.5074676513672,190.22534866333007,0.012271939909183092,0.0071100346284818094,-0.03620211731084677,-0.04684609700990794,-0.04483446098875177,-0.05186302595235304,0.022095312338107763,-0.004013109496672662,-0.012700010777470627,-0.007487657809578385,1.0256549433145055,0,24.906066142836153,-0.7943163625406863,0.14983038576893304,-0.9441467483096193,0.1118618958016971,0.19109388965125884,0.039200568093245014,1.625582139665692,0.010081286528378364,-0.015309425952650724,-0.03455482312833846,-0.04419061144091674,-0.3620211731084677,-0.3620211731084677,183.23643493652344,0
2024-01-09,183.23643493652344,183.24632668227045,180.8512103460259,182.0289774717032,42841800,AAPL,-0.002263575240820548,181.72019958496094,185.6701629638672,189.70228118896483,0.012061176013020859,0.01775587588184835,-0.0026934606426451957,-0.043698499655858036,-0.054008617178678,-0.2756418601898739,0.01307117952318956,0.024174995866565574,-0.004013109496672662,-0.012700010777470627,0.7498099957339284,1,26.290301081586904,-0.8645145465033071,-0.05276666325343736,-0.8117478832498697,0.11539049567257435,0.20461884707047512,-0.02732412919637206,1.6157683462117804,0.008343790921567784,-0.013107803582945055,-0.03408417764887439,-0.04207688781587626,-0.026934606426451957,-0.026934606426451957,184.2756500244141,1
2024-01-10,184.2756500244141,184.48348240733844,182.02898528742008,182.4545720032457,46792900,AAPL,0.005671443500036677,182.10421142578124,184.99121704101563,189.35637435913085,0.011947817863349999,0.027652101235486448,0.01052920393317458,-0.03553479363690515,-0.036183898645147594,0.09222535000863652,0.013319704038993591,-0.002263575240820548,0.024174995866565574,-0.004013109496672662,0.8292300449757205,2,26.290301081587003,-0.8581400476074703,-0.21360327975074003,-0.6445367678567303,0.11809668809067474,0.2728001794055564,0.030682478584085127,1.6611317525435494,0.011924153657027592,-0.0038681134599103384,-0.026831546346999247,-0.03829901664464308,0.1052920393317458,0.1052920393317458,183.68182373046875,0
2024-01-11,183.68182373046875,185.1268191566964,181.73207738578324,184.62205313633504,49128400,AAPL,-0.003222489210412016,182.8326416015625,184.24299163818358,188.90506286621093,0.011729850497825987,0.0001616008604976571,0.02022971282506769,-0.03914048139191395,-0.04683888239385903,0.04991141818523759,0.01848164234200188,0.005671443500036677,-0.002263575240820548,0.024174995866565574,0.8733796484359098,3,28.16641882011446,-0.8757146096681677,-0.34657799340231965,-0.5291366162658481,0.12005080416993101,0.26968021927672503,-0.03125490660121566,1.6888253260961648,0.004644587101447772,-0.0030458032771029098,-0.027650074892071386,-0.03214536006877233,0.20229712825067692,0.20229712825067692,184.0084381103516,1
2024-01-12,184.0084381103516,184.82001442518904,183.28594792653803,184.14699807850627,40477800,AAPL,0.0017781529671772045,183.7708984375,183.48486938476563,188.3092529296875,0.01090181014193655,0.004213153208834308,0.026161937532766633,-0.03957010262806193,-0.0608203180703103,-0.17608145186898005,0.00833693560145878,-0.003222489210412016,0.005671443500036677,-0.002263575240820548,0.7392585717471357,4,29.4752431971623,-0.8616138357412053,-0.4490930220201699,-0.41252081372103544,0.1171929039186837,0.3051152899340708,0.026582325365382298,1.607837172327133,0.001292585903814203,0.0028534708466234626,-0.022839105101976953,-0.02410053898881992,0.2616193753276663,0.2616193753276663,181.74200439453125,0
2024-01-16,181.74200439453125,182.36551675075447,179.0697524893553,180.2871170601684,65603000,AAPL,-0.012317009693115999,183.3888702392578,182.60402221679686,187.59269790649415,0.01105084148448584,-0.013749215534158532,-0.010400864020395084,-0.046226448031841394,-0.07309059788805272,0.620715552722727,0.018134301271623604,0.0017781529671772045,-0.003222489210412016,0.005671443500036677,1.1994735721980592,1,27.893674960533986,-0.9519455577750312,-0.5541439004316532,-0.397801657343378,0.1148181460204198,0.2283680265337176,-0.04196681267805491,1.7270775637152518,-0.008980184253155499,-0.004720694603551401,-0.03118827959326642,-0.022409335300096478,-0.10400864020395084,-0.10400864020395084,180.80172729492188,0
2024-01-17,180.80172729492188,181.04915686376333,178.44620806884475,179.40623600410183,47317400,AAPL,-0.005173691699626004,182.9019287109375,182.31106414794922,186.85585174560546,0.011052697286856875,-0.01567981184558076,-0.013287246297085997,-0.01594491826478084,-0.07536578154310547,-0.2787311555873969,0.014396703139194418,-0.012317009693115999,0.0017781529671772045,-0.003222489210412016,0.9345334413280426,2,27.407491503722085,-1.0501563619142722,-0.6556518964521063,-0.3945044654621659,0.11231635443734321,0.2115293438516724,-0.03159530889383366,1.824818721238661,-0.011482664129446318,-0.008278909785763178,-0.032399972460728566,-0.021160284774228044,-0.13287246297085997,-0.13287246297085997,186.6905670166016,1
2024-01-18,186.6905670166016,187.1953179109023,183.91935276727983,184.176674087568,78005800,AAPL,0.032570704991517596,183.384912109375,182.74456176757815,186.4965835571289,0.013653002004705277,0.014576119083416827,0.013104916422042479,0.023772104692751928,-0.03706165969337105,0.6485647985730407,0.017547566521296996,-0.005173691699626004,-0.012317009693115999,0.0017781529671772045,1.5075097876975283,3,42.15283629133897,-0.8245755184161679,-0.672891472396884,-0.15168404601928398,0.10681098148044858,0.5097381826079251,0.05378630909245108,1.9206196004920364,0.018025773599384287,0.021593010543548452,0.0010401448421883952,-0.016684871049129524,0.13104916422042479,0.13104916422042479,189.59043884277344,1
2024-01-19,189.59043884277344,189.9764283832528,186.8786203129096,187.38337121910467,68903000,AAPL,0.015533038827366008,184.56663513183594,183.69963836669925,186.2303482055664,0.01411538246983364,0.043184482719826,0.032167663584258044,0.05304811900588868,-0.027318077347829317,-0.11669388686482285,0.01633947412776551,0.032570704991517596,-0.005173691699626004,-0.012317009693115999,1.2962839283782577,4,46.77318855892027,-0.5322172463425715,-0.6365228827639487,0.10430563642137725,0.099591062158084,0.6811674506025862,0.045084829072468136,1.9587334824591036,0.027219457662805535,0.032067567080970694,0.018042658833983705,-0.008933630258232683,0.32167663584258044,0.32167663584258044,191.8964691162109,1
2024-01-22,191.8964691162109,193.3216657993532,190.28322355100104,190.32282073770045,60133900,AAPL,0.012163220294826527,186.1442413330078,184.95756988525392,186.18383026123047,0.014237863791973492,0.06136413621309833,0.042867767841868076,0.0701512092390828,-0.004824841524150636,-0.12726731782360712,0.015833757975568137,0.015533038827366008,0.032570704991517596,-0.005173691699626004,1.1229737059491804,0,52.08712593169557,-0.20742635370124465,-0.5445842729573341,0.3371579192560895,0.0982096466259313,0.8124213182022454,0.037649578969393804,1.9757186423184931,0.030901991606135715,0.037516167817634116,0.03068278725905027,-0.00021263354700085113,0.42867767841868076,0.42867767841868076,193.17320251464844,1
2024-01-23,193.17320251464844,193.7373491711095,191.83709192633376,193.01485907067703,42355600,AAPL,0.0066532406996209215,188.43048095703125,185.90967559814453,186.20857162475585,0.014317264345342164,0.03472395848189991,0.06289794237826274,0.05184288541202853,0.002568151562835075,-0.29564521842089075,0.009837064458418662,0.012163220294826527,0.015533038827366008,0.032570704991517596,0.7940316213387983,1,67.67966408912511,0.0968225165979649,-0.4134234724714349,0.5102459890693998,0.09901676555887505,0.8777371508575211,0.025556470613009363,1.7167333287535707,0.025169609149905403,0.03907019305549464,0.037402310909336656,0.01193236870294534,0.6289794237826274,0.6289794237826274,192.50021362304688,0
2024-01-24,192.50021362304688,194.36088890095837,192.34185506707504,193.41075266703035,53631300,AAPL,-0.003483862579492736,190.77017822265626,186.83605346679687,186.25310821533202,0.014280857530545225,0.015347687351926487,0.06470339914973566,0.05055642285188844,0.004648683369435691,0.2662150931635958,0.010488475809367105,0.0066532406996209215,0.012163220294826527,0.015533038827366008,0.9901185316508557,2,69.50891290390346,0.3062922364415067,-0.2706366074503694,0.576928843891876,0.10025712477934674,0.834549248980832,-0.031553590412082944,1.7076780490420034,0.009068688914110057,0.030316205310216615,0.03354094579990807,0.024252320139011685,0.6470339914973566,0.6470339914973566,192.173583984375,0
2024-01-25,192.173583984375,194.251998276528,191.12448509283357,193.2127911304515,54822100,AAPL,-0.00169677546078717,191.86678161621094,187.62584686279297,186.30853195190429,0.014269777557351775,0.0014440852895332146,0.029369544778798717,0.042859346630520934,0.005801554955687571,0.02220345208861252,0.016274417736564326,-0.003483862579492736,0.0066532406996209215,0.012163220294826527,0.9884679846997075,3,75.2677361708833,0.45388558756218006,-0.12610016049117836,0.5799857480533585,0.1016496007600545,0.809694468456831,-0.033305084024985776,1.7028563463547104,0.0015990384869108976,0.02423832962047978,0.03148031907623405,0.02983357555381061,0.2936954477879872,0.2936954477879872,190.4416046142578,0
2024-01-26,190.4416046142578,192.75754194727924,189.9665440310004,192.2725896171282,44594000,AAPL,-0.009012577765412422,192.03701477050782,188.30182495117188,186.27240829467775,0.014423443848651492,-0.01414066684629034,0.004489497343219018,0.036801577567676214,-0.0037793352862185436,-0.18656892019824123,0.014655400126101815,-0.00169677546078717,-0.003483862579492736,0.0066532406996209215,0.8065910611897914,4,72.23099065694133,0.4965207718615031,-0.002493432690375766,0.4990142045518789,0.10088808572990393,0.7218522994510695,-0.028024757359986663,1.7268807650457332,-0.0083078262706624,0.011363563064993087,0.022382253806395802,0.030947183904503017,0.04489497343219018,0.04489497343219018,189.7586975097656,0
2024-01-29,189.7586975097656,190.22386634852867,187.63080907007364,190.03581744325376,47145600,AAPL,-0.0035859134135918236,191.60946044921874,188.8768508911133,186.18086013793945,0.014432857456499424,-0.014241626342554103,-0.01114023419133725,0.031249976677512503,-0.00955669073480303,0.05721845988249541,0.013665024647007749,-0.009012577765412422,-0.00169677546078717,-0.003483862579492736,0.8427618103355122,0,64.28897361210572,0.4941985303665604,0.09683778119172559,0.3973607491748348,0.09895834649052476,0.6941928044838391,-0.030482557080601547,1.6742315229665583,-0.00965903737275875,0.004668897297322561,0.019216998832078502,0.02915767124105728,-0.1114023419133725,-0.1114023419133725,186.10662841796875,0
2024-01-30,186.10662841796875,189.8279790097777,185.54249682198056,188.97682064057707,55859400,AAPL,-0.019245858765492896,190.1961456298828,189.31331329345704,185.95866775512695,0.015006551772080531,-0.03157018483299734,-0.03658154446211981,0.024015494040456664,-0.023321104978604956,0.18482742822235787,0.023027026088359152,-0.0035859134135918236,-0.009012577765412422,-0.00169677546078717,0.986895142589859,1,55.832679576427516,0.33833047724534454,0.1466565597216604,0.19167391752368415,0.09657791980938012,0.5082385730177672,-0.037252109258288923,1.7640634517926972,-0.021501577744231226,-0.01693850696341448,0.0007956642442537021,0.022787202801086037,-0.3658154446211981,-0.3658154446211981,182.5040435791016,0
2024-01-31,182.5040435791016,185.1762949988752,182.45456974695213,185.11689921687164,55467800,AAPL,-0.019357638518797238,188.19691162109376,189.483544921875,185.8973045349121,0.013366302437043178,-0.04167976346993019,-0.051928098446268445,0.009415376222611682,-0.006679669446470915,-0.007010458400913744,0.014913232597739133,-0.019245858765492896,-0.0035859134135918236,-0.009012577765412422,1.0039401735073625,2,46.73950893809943,0.05133168053419357,0.12990755535838666,-0.07857587482419309,0.0974758617709801,0.3127391096703723,-0.03842226532170245,1.8457558846457771,-0.030249529564299715,-0.036834340130437626,-0.018253416660881427,0.012370308929088303,-0.5192809844626844,-0.5192809844626844,184.9387664794922,1
2024-02-01,184.9387664794922,185.02783750412453,181.93002942176477,182.0982797244824,64885400,AAPL,0.013340651815943572,186.74994812011718,189.30836486816406,186.0264633178711,0.013582430597931119,-0.025400316789302213,-0.03764730487344736,-0.00938344430093041,0.014165596171521022,0.16978499237395384,0.01675045281922153,-0.019357638518797238,-0.019245858765492896,-0.0035859134135918236,1.167556926708971,3,52.16649404848634,-0.07196122941013058,0.08816560976155244,-0.16012683917168302,0.09590282534877105,0.43903203001731494,0.04674171179865616,1.8099880509728414,-0.009698431827461884,-0.02308190867167914,-0.005847000577118511,0.0038891499055693224,-0.3764730487344736,-0.3764730487344736,183.93917846679688,0
2024-02-02,183.93917846679688,185.4039575322669,177.40703070953327,178.01075956316492,102551700,AAPL,-0.005404967448002118,185.449462890625,188.7432388305664,186.2214385986328,0.013296008322512693,-0.011646280251255137,-0.034143936985994716,-0.02980772875716131,0.021659146306322263,0.5805050134544905,0.04347592986655186,0.013340651815943572,-0.019357638518797238,-0.019245858765492896,1.7959371164487863,4,49.88332921211356,-0.21146823663658715,0.028622137993131045,-0.2400903746297182,0.09162468951596373,0.36624101935015296,-0.07057663700845362,2.070794534876407,-0.00814391371259382,-0.025452887179085226,-0.012255625072014054,-0.0041454717234338245,-0.34143936985994716,-0.34143936985994716,185.75033569335935,1
2024-02-05,185.75033569335935,187.3042007769885,183.92925752426456,186.21550453356025,69668800,AAPL,0.009846500575131145,184.64779052734374,188.12862548828122,186.54309768676757,0.01337340297663194,0.0177875078852745,-0.02112346822047495,-0.0320283820289029,0.035875997480881106,-0.3206470492444299,0.01816924443299724,-0.005404967448002118,0.013340651815943572,-0.019357638518797238,1.2123374118247305,0,56.85738600173331,-0.23716944454800123,-0.024759442465052434,-0.2124100020829488,0.08466332223729515,0.44980409018767276,0.0515873051133251,1.990471003962307,0.005971071534984551,-0.012641828370079766,-0.00424975248743531,-0.010160156998176961,-0.2112346822047495,-0.2112346822047495,187.3536834716797,1
2024-02-06,187.3536834716797,187.36357521832525,184.8496972971495,184.9387683226696,43490800,AAPL,0.008631735562336651,184.89720153808594,187.5466735839844,186.72817459106446,0.012425709150527889,0.013057927432728267,0.006700755713602069,-0.030125912741584604,0.02015515842824933,-0.37574925935282366,0.01341781957308432,0.009846500575131145,-0.005404967448002118,0.013340651815943572,0.7672523863730085,1,60.96031569785104,-0.18575783450403324,-0.056789610473765184,-0.12896822403026806,0.08337355437117328,0.5401786473347545,0.030623623229756092,1.9436261885299388,0.013285663131509029,-0.0010290244482437094,0.0033498366381243816,-0.00980555321653176,0.06700755713602069,0.06700755713602069,187.4625701904297,1
2024-02-07,187.4625701904297,189.085707800641,186.67079243137192,188.679919622612,53439000,AAPL,0.0005811826953829868,185.88890686035157,187.04290924072265,186.93948135375976,0.012401785471891878,0.019155199849219873,0.027169406847574518,-0.02616954723220144,0.023063836923973513,0.22874263062532774,0.012882120237740949,0.008631735562336651,0.009846500575131145,-0.005404967448002118,0.934024787950645,2,51.601035416824836,-0.1402336609431673,-0.07345203179323674,-0.06678162914993056,0.08144399330069808,0.5343570098030904,0.03651046853427409,1.7908983989016265,0.008465611835892561,0.002243661368455996,0.002798172076234895,-0.005619864171015343,0.2716940684757452,0.2716940684757452,186.38372802734372,0
2024-02-08,186.38372802734372,187.59117026862984,185.42370022002495,187.44271858786936,40962000,AAPL,-0.005754973710165423,186.1778991699219,186.46392364501952,187.04488525390624,0.012448712778961613,0.0034099121900377227,0.007813189064455939,-0.030128261319734895,0.011439807715508454,-0.23348116544097008,0.011629073372150285,0.0005811826953829868,0.008631735562336651,0.009846500575131145,0.7196145471691683,3,42.80634519000168,-0.14982385786926664,-0.0890665260516873,-0.060757331817579335,0.08035506310728559,0.45601084031747824,-0.027000172829581448,1.758404077770815,0.0011055493607969868,-0.00043008650739573273,-0.0035347517023255337,-0.004635176646543782,0.07813189064455939,0.07813189064455939,187.14683532714844,1
2024-02-09,187.14683532714844,188.27655346933716,186.30449512518672,186.9486269587983,45155200,AAPL,0.004094280696503416,186.81943054199218,186.1344467163086,187.21813583374023,0.01243666862350632,-0.0011040516561955371,0.01743868210725208,-0.017300680141731473,0.0188642051037351,0.10236804843513503,0.010537492342326368,-0.005754973710165423,0.0005811826953829868,0.008631735562336651,0.7960583518500628,4,38.55264125685881,-0.12183444047625992,-0.09532956780688633,-0.026504872669373597,0.07847984811638871,0.49514726534369885,0.030590064867857425,1.6840916211790533,0.0017525199825649818,0.005439018025410691,-0.0003808418787756285,-0.0021296296428361394,0.1743868210725208,0.1743868210725208,185.46212768554688,0
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809252,41781900,AAPL,-0.009002063212324996,186.76178894042968,185.7047897338867,187.2908203125,0.012633582597751656,-0.010671156929357717,-0.001551588085893174,-0.022642281384744445,0.007900124527569163,-0.07470457444546807,0.010045444531792829,0.004094280696503416,-0.005754973710165423,0.0005811826953829868,0.7357433967699728,0,31.773540972230734,-0.17235853674830176,-0.11142812815989746,-0.0609304085884043,0.07732060155815222,0.3737216211400149,-0.027464700131059394,1.7048279503155608,-0.006958924854255644,-0.0013067086136419048,-0.009763920217242261,-0.0028246519033212625,-0.015515880858931741,-0.015515880858931741,183.3711700439453,0
2024-02-13,183.3711700439453,184.53063145226375,181.8549698898973,184.09459726813964,56529500,AAPL,-0.011274310651427477,185.9652862548828,185.43124389648438,187.3722785949707,0.012580079902837365,-0.016163202739224336,-0.021256659351116314,-0.01469833931911324,0.008964166841020527,0.352966236576125,0.014591506187833284,-0.009002063212324996,0.004094280696503416,-0.005754973710165423,1.003452382452759,1,29.777487840080582,-0.30245919099627877,-0.1506508211085094,-0.15180836988776938,0.07483379060288348,0.21465041090773257,-0.03820818841230633,1.7861300743670139,-0.01394946478012038,-0.011109637239391401,-0.0213537913987496,-0.007509074184497089,-0.21256659351116314,-0.21256659351116314,182.48919677734372,0
2024-02-14,182.48919677734372,183.85675578337245,180.7946272553445,183.64865818230027,54630500,AAPL,-0.004809770622013376,184.9706115722656,185.42975921630858,187.4566520690918,0.012571669710393476,-0.02488761587479038,-0.02652995426251692,-8.135053594815478e-05,0.009333259740761601,-0.03359307971943848,0.016779779746436598,-0.011274310651427477,-0.009002063212324996,0.004094280696503416,0.9634895816477638,2,29.06244226861257,-0.4398875441746044,-0.2090806440235926,-0.2308069001510118,0.07161334050389574,0.12996808931984066,-0.03839152844531124,1.7922032323460937,-0.013415184032910088,-0.015858093390147876,-0.026499221216845337,-0.013261948665923673,-0.2652995426251692,-0.2652995426251692,182.2017974853516,0
2024-02-15,182.2017974853516,182.82612045767797,179.71444020641266,181.89459574378543,65434500,AAPL,-0.001574883867469623,184.13422546386718,185.15606231689452,187.2322135925293,0.010060482828144871,-0.017579493133623503,-0.0224372083671307,-0.014799325453725753,-0.0240439011085698,0.1977649847612597,0.01707820830645472,-0.004809770622013376,-0.011274310651427477,-0.009002063212324996,1.1669707394586613,3,30.99872762792691,-0.5548380718380034,-0.278495967286831,-0.27634210455117236,0.07593286270989179,0.14617088561113545,-0.04781990783516554,1.807601906156401,-0.01049467025289541,-0.015955539314109535,-0.026867257565652225,-0.0165462345886922,-0.224372083671307,-0.224372083671307,180.6657867431641,0
2024-02-16,180.6657867431641,183.1828875508429,180.03155935687485,181.76577652013776,49752500,AAPL,-0.008430272167380681,182.83801574707033,184.82872314453124,186.78598098754884,0.009370045994466484,-0.01475359130954379,-0.03463082115524385,-0.017796054929231198,-0.047073323708114456,-0.2396595068350793,0.017442860935524048,-0.001574883867469623,-0.004809770622013376,-0.011274310651427477,0.9027103992002116,4,29.825232568453643,-0.7112787674765747,-0.36694673343926276,-0.34433203403731194,0.08126348145964539,0.09679537580518026,-0.03818543635356386,1.8364334414970942,-0.01188062009440749,-0.022523211384801067,-0.03276581150269897,-0.021136303803986678,-0.3463082115524385,-0.3463082115524385,179.92254638671875,0
2024-02-20,179.92254638671875,180.78469520216956,178.3766181157698,180.15046783149373,53665600,AAPL,-0.004113896548115892,181.7300994873047,184.24594421386718,186.18728485107422,0.008726433455254097,-0.014064670325425133,-0.029869070132855113,-0.031374313725393455,-0.0623978272484047,0.0786513240540676,0.013383965126993818,-0.008430272167380681,-0.001574883867469623,-0.004809770622013376,0.9794572701143761,1,34.245601923118784,-0.8583934588465923,-0.4664487319716048,-0.39194472687498755,0.08355854831359509,0.09731816394105097,-0.04282402558576248,1.7694872736331912,-0.00994636059566023,-0.023465362266699152,-0.03364750965333885,-0.023939257545619763,-0.29869070132855113,-0.29869070132855113,180.6757049560547,1
2024-02-21,180.6757049560547,181.24055639365764,179.03067248659073,180.2991272502037,41371400,AAPL,0.0041860155075681416,181.19100646972657,183.5781463623047,185.56240997314453,0.008596582354323949,-0.008375836848808271,-0.014699503129334102,-0.03564370014979956,-0.06469581389088408,-0.22908902537193288,0.012231217847493191,-0.004113896548115892,-0.008430272167380681,-0.001574883867469623,0.7557531289988756,2,44.55108849081033,-0.9243080908622889,-0.5564650659546596,-0.3678430249076293,0.07992203340383969,0.17049683171760263,0.034490534848642396,1.7050959221771453,-0.002843968493314697,-0.01581038627834186,-0.026334563222136786,-0.02355759177761596,-0.14699503129334102,-0.14699503129334102,182.7071990966797,1
2024-02-22,182.7071990966797,183.29188949706392,180.8144364958238,181.82522643308516,52292200,AAPL,0.011243870010741785,181.23460693359377,183.10260925292968,185.07275924682617,0.009190577672667644,0.011299385402824935,0.0011946039721022483,-0.02536704307915638,-0.05087274627935645,0.26396979555925104,0.013559690113410227,0.0041860155075681416,-0.004113896548115892,-0.008430272167380681,0.956418926055686,3,43.18558389977245,-0.8687577817810783,-0.6139738073538895,-0.2547839744271888,0.07294194917121953,0.324767712155639,0.04214151102672603,1.6673083551751633,0.008125336479613443,-0.002159500390864433,-0.012781784633099869,-0.02073861290474177,0.011946039721022483,0.011946039721022483,180.87388610839844,0
