Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2024-10-02,225.30001831054688,225.8861642954019,221.56456176324295,224.4158271126304,32880600.0,AAPL,0.0025198005180557814,226.77035827636718,226.37098388671876,222.7631851196289,0.014843528299627963,0.407318115234375,-0.48043612230386346,0.019181545410272356,0.01811166457962532,0.0851436028425175,224.19728088378903,0
2024-10-03,224.19728088378903,225.3298406632996,221.86262602596847,223.6707408644945,34044200.0,AAPL,-0.00489452879332597,226.40277404785155,226.0530746459961,222.9266128540039,0.01484847406693878,-1.8379211425781534,0.0353886486256334,0.015465016451864684,-0.08131127922117898,-0.038072674617629275,225.3199005126953,1
2024-10-04,225.3199005126953,226.5120662505933,222.66732681912907,226.41271278943103,37245100.0,AAPL,0.005007284764921849,226.20606994628906,225.9139892578125,223.22366180419922,0.014756851427670763,-0.9835205078125,0.09402188919111043,0.017063470304735057,-0.04346025806315046,-0.03555329090156804,220.24327087402344,0
2024-10-07,220.24327087402344,224.21716718776875,219.8856195994179,223.0349306089557,39505400.0,AAPL,-0.02253076460232961,223.9588409423828,225.439111328125,223.2624084472656,0.015702428948153192,-11.23614501953125,0.060687177642159584,0.0196671052475807,-0.48540579628463254,-0.20339244452298733,224.29661560058597,1
2024-10-08,224.29661560058597,224.5052366387564,221.79305702807565,222.83620769655573,31855700.0,AAPL,0.018403943559669456,223.8714172363281,225.28015594482423,223.54356155395507,0.01617857003158963,-0.43711853027338066,-0.19363681927027698,0.012091932833754555,-0.01945050804072257,-0.1827721874628352,228.04200744628903,1
2024-10-09,228.04200744628903,228.25064364916537,223.36275355639287,223.7601370790405,33591100.0,AAPL,0.01669838769378784,224.41981506347656,225.59508666992187,223.88531646728515,0.016387141360385667,2.741989135742159,0.05447690680160844,0.021434165343083747,0.12170390203709136,-0.12771746742942125,227.54527282714844,0
2024-10-10,227.54527282714844,228.00227752622936,225.68748134269669,226.2935010745161,28183500.0,AAPL,-0.002178259280837036,225.08941345214845,225.74609375,224.19676971435547,0.016407945698553014,3.3479919433594034,-0.1609831175519706,0.010172903856768233,0.14933240627011957,0.08386193342216279,226.0650177001953,0
2024-10-11,226.0650177001953,227.9128799953492,225.8563814846346,227.8035972460956,31759200.0,AAPL,-0.006505321374342898,225.23843688964843,225.72225341796874,224.4476234436035,0.016496725089973872,0.7451171875,0.1268721060194795,0.009096933845120139,0.033069302170138926,0.10136853682578328,229.79054260253903,1
2024-10-14,229.79054260253903,230.2177291523844,227.1081657950345,227.2075041009655,39882100.0,AAPL,0.016479882381821964,227.14789123535155,225.5533660888672,225.1917366027832,0.015324707976668213,9.547271728515597,0.25576525857074484,0.013532164214122684,0.433487556311154,0.20529642158380415,232.32388305664065,1
2024-10-15,232.32388305664065,235.9401275315396,230.853530735341,232.08544385770332,64751400.0,AAPL,0.011024563610885663,228.7533447265625,226.3123809814453,226.0391700744629,0.015413002353390558,8.027267456054688,0.6235704739720325,0.02189442053600007,0.35788624962354243,0.27481436936827847,230.2673797607422,0
2024-10-16,230.2673797607422,230.60515724916505,228.34003796565733,230.0885617348273,34082200.0,AAPL,-0.008851880697074432,229.19841918945312,226.80911712646486,226.5900505065918,0.015290356972661732,2.2253723144531534,-0.47364535747489633,0.009836909100460832,0.09758606931125513,0.29631995841531716,230.63497924804688,1
2024-10-17,230.63497924804688,232.3238971476739,229.0156269629083,231.9066247344228,32993800.0,AAPL,0.0015964027891690602,229.8163604736328,227.45288696289063,226.75298080444335,0.012957151437274413,3.0897064208984375,-0.031934558215138686,0.014344182289918713,0.13578424998727634,0.19708552297402462,233.4663848876953,1
2024-10-18,233.4663848876953,234.63867690560429,232.4828401919167,234.63867690560429,46431500.0,AAPL,0.012276566411911327,231.2966339111328,228.2675354003906,227.09076232910155,0.01317170014917318,7.4013671875,0.40727954949111655,0.00923403476146948,0.3273999340010936,0.18692341776654167,234.9367218017578,1
2024-10-21,234.9367218017578,235.30431748145637,232.9199708414818,232.9199708414818,36254500.0,AAPL,0.006297852749850064,232.32586975097655,229.73688049316405,227.58799591064454,0.01303005047712444,5.146179199218778,-0.21918309768153088,0.010148888695171674,0.22395087025491422,0.2290450180810947,234.3207855224609,0
2024-10-22,234.3207855224609,234.67843677993508,231.0820656392084,232.3636404689512,38846600.0,AAPL,-0.0026217113892337274,232.72525024414062,230.73929748535156,228.00972671508788,0.013067423440406466,1.9969024658202557,0.07149733136576142,0.015348067106842115,0.08595338712264144,0.21243473045954975,229.25405883789065,0
2024-10-23,229.25405883789065,233.60547988580885,226.2736367851708,232.55239985265487,52287000.0,AAPL,-0.02162303558889611,232.5225860595703,230.86050262451172,228.2277946472168,0.014037129711318654,-1.013320922851534,0.3459865213429232,0.03198130117217476,-0.044006273224823644,0.08863266138424401,229.06529235839844,0
2024-10-24,229.06529235839844,229.31366084202813,226.91938502162785,228.4791312160334,31109500.0,AAPL,-0.000823394274671041,232.20864868164062,231.01250457763672,228.37929916381836,0.014010072450699509,-1.5696868896484375,-0.4050241933941515,0.010452372752543267,-0.06805935919894646,-0.008704081767042885,229.8998107910156,1
2024-10-25,229.8998107910156,231.69799621804017,228.0718223581781,228.2407111108546,38802300.0,AAPL,0.0036431465632578153,231.49533386230468,231.39598388671874,228.55911865234376,0.0140247733013124,-3.566574096679716,0.2472813770713127,0.015772844037520075,-0.1527660651616014,-0.08827723252845716,231.8768310546875,1
2024-10-28,231.8768310546875,233.1981533252385,231.0323872301169,231.79736647290133,36087100.0,AAPL,0.008599486258251243,230.88335571289062,231.6046127319336,228.5789894104004,0.01318496339129305,-3.0598907470703125,-0.0699752334268845,0.009340157381272852,-0.1302431873401333,-0.11702287056689371,232.1450653076172,1
2024-10-29,232.1450653076172,232.80076177889836,230.80388451731676,231.5787930163908,35417200.0,AAPL,0.0011567962685603561,230.44821166992188,231.58673095703125,228.94955596923828,0.01123667885971187,-2.1757202148437216,-0.018563420169534273,0.008601850997502467,-0.09285220728466603,-0.12528715326213358,228.59835815429688,0
2024-10-30,228.59835815429688,231.94636045913165,228.0519444590485,231.09197226998216,47070900.0,AAPL,-0.015277977796428921,230.31707153320312,231.41982879638672,229.11447296142578,0.011854734020145927,-0.6557006835937784,0.32904069209310727,0.017036062863822185,-0.028601486356123473,-0.08389896032697426,224.43569946289065,0
2024-10-31,224.43569946289065,228.330115454563,223.89921505082023,227.8433077709005,64370100.0,AAPL,-0.018209486389209162,229.39115295410156,230.7999008178711,229.12639389038085,0.012544793375365924,-4.629592895507784,0.367513686800125,0.019742404681370267,-0.20210800369810156,-0.10785389911296368,221.45529174804688,0
2024-11-01,221.45529174804688,223.87937072005496,218.8325210089845,219.52794977327943,65276700.0,AAPL,-0.013279561682817631,227.7022491455078,229.59879150390626,228.93316345214845,0.012833558735975432,-8.444519042968722,0.014084178834583128,0.022789474440793035,-0.3673130053440976,-0.19934083179944087,220.56114196777344,0
2024-11-04,220.56114196777344,221.33605042123,218.2761640538016,219.54780947276663,44944500.0,AAPL,-0.0040376085539231,225.439111328125,228.1612335205078,228.94905700683594,0.011809788019360506,-11.315689086914062,-0.311477142686441,0.01387318881344691,-0.4880043010526258,-0.35247510336494164,221.99176025390625,1
2024-11-05,221.99176025390625,222.48849724939907,219.69683776020292,220.3525342324639,28111300.0,AAPL,0.0064862662269939975,223.4084503173828,226.92833099365234,228.83381423950195,0.011120193778213966,-10.153305053710938,-0.37453303518784276,0.0125755094964027,-0.43736898048023165,-0.430895428958985,221.2665252685547,0
2024-11-06,221.2665252685547,224.5946691536601,219.7465112971796,221.15724252476647,54561100.0,AAPL,-0.0032669455142031456,221.94208374023438,226.12957763671875,228.49504013061522,0.010369884236927156,-7.3318328857421875,0.9408956540608224,0.02191094134368591,-0.3207299013404741,-0.41536772762444385,225.99545288085935,1
2024-11-07,225.99545288085935,226.39285156162416,223.10445516924477,223.16406118155703,42137700.0,AAPL,0.021372087831926123,222.25403442382813,225.82259368896484,228.41754913330078,0.011553105898189593,1.5597534179686932,-0.22769702223745492,0.014550719275369514,0.06949667195109477,-0.229534069956537,225.7269287109375,0
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800.0,AAPL,-0.0011881839501585167,223.10836181640624,225.40530548095703,228.4006446838379,0.011463094619118267,4.271636962890625,-0.0903917394637106,0.009913640876987742,0.19288936060965822,-0.01944795625990703,223.01174926757807,0
2024-11-11,223.01174926757807,224.47376393957063,220.29658566640109,223.7775700900237,42005600.0,AAPL,-0.012028602253461917,223.59848327636718,224.5187973022461,228.06170501708985,0.011070132617871055,2.4506072998046307,0.09592786625200889,0.01873075426244743,0.11110784419871678,0.12449795891982325,223.01174926757807,0
2024-11-12,223.01174926757807,224.3643609649356,222.14648085284745,223.3300179850212,40398300.0,AAPL,0.0,223.8024810791015,223.6054656982422,227.59609832763672,0.010684690128988636,1.0199890136718182,-0.038263945759613005,0.00994512674499071,0.045947156439734016,0.11664812041603634,223.8969268798828,1
2024-11-13,223.8969268798828,225.4186132349141,221.54974806168275,222.79295685996905,48566200.0,AAPL,0.0039691972069269,224.32856140136715,223.13532257080078,227.27757568359374,0.010635766773216728,2.630401611328125,0.2021842503273652,0.017279670726820323,0.11887932926752276,0.09197810996865785,226.9801025390625,1
2024-11-14,226.9801025390625,227.62656507733544,223.7775952945537,223.79749088560675,44923900.0,AAPL,0.013770513522205485,224.52549133300778,223.38976287841797,227.09483184814454,0.011149130436986269,0.9846496582031534,-0.07499660257545371,0.01695730039649337,0.04356944556412223,0.069465310423793,223.77755737304688,0
2024-11-15,223.77755737304688,225.6871240415238,223.0515277694849,225.1699449930133,47923700.0,AAPL,-0.014109365227132575,224.13561706542964,223.62198944091796,226.61039047241212,0.011088870156840359,-1.949371337890625,0.0667751464142694,0.011777750651041573,-0.08635971565390643,0.025363019725912855,226.7811737060547,1
2024-11-18,226.7811737060547,228.49183017609323,223.94665165924164,224.0262188410909,44633700.0,AAPL,0.013422330497605106,224.889501953125,224.2439926147461,226.20261306762694,0.01147901456651892,3.7694244384766193,-0.06865079282275788,0.020042133315452737,0.16902358063448641,0.04207777018156741,227.0397491455078,1
2024-11-19,227.0397491455078,228.90953992555225,225.4285554930197,225.7468090353896,36211800.0,AAPL,0.001140197994513814,225.69510192871093,224.74879150390626,225.83856124877929,0.011493967824205174,4.027999877929744,-0.18868926394181973,0.015332048443647718,0.18061828092728938,0.08776071530262312,227.75582885742188,1
2024-11-20,227.75582885742188,228.68076882556116,224.66272507245367,226.82093350733243,35169600.0,AAPL,0.003153983893168899,226.46688232421874,225.39772186279296,225.76364974975587,0.010505253352457819,3.8589019775390625,-0.028780673703047044,0.01764189207918292,0.17235171698490204,0.17399785951555927,227.2784576416016,0
2024-11-21,227.2784576416016,228.90954693288327,224.48372676835865,227.636502372658,42108300.0,AAPL,-0.002095978040233315,226.52655334472655,225.5260223388672,225.674308013916,0.010512598850545042,0.2983551025390909,0.19729254810973118,0.019473117736058195,0.013144548760071206,0.12203818222408754,228.62110900878903,1
2024-11-22,228.62110900878903,229.46649702017743,226.82094518602503,226.82094518602503,38168300.0,AAPL,0.00590751706571635,227.495263671875,225.81544036865233,225.6103729248047,0.010569780671802977,4.843551635742159,-0.09356825138986846,0.011571774127168175,0.2164449238163657,0.13398039652044633,231.60479736328125,1
2024-11-25,231.60479736328125,231.982737654973,228.4918131754458,230.2024695182051,90152800.0,AAPL,0.013050799934565482,228.45998840332032,226.67474517822265,225.59677124023438,0.01080953873863373,4.8236236572265625,1.361981015659592,0.015072764119179889,0.21269947493431474,0.14742964917025056,233.7829132080078,1
2024-11-26,233.7829132080078,234.29015208323423,232.0623165721609,232.0623165721609,45986200.0,AAPL,0.009404450467017211,229.80862121582032,227.75186157226562,225.6786636352539,0.011011557442112846,6.7431640625,-0.4899082446690508,0.009529505302601441,0.29700367833732866,0.24204935902933636,233.65362548828125,0
2024-11-27,233.65362548828125,234.4095061449918,232.53971526898803,233.19613315216665,33498400.0,AAPL,-0.0005530246755524049,230.9881805419922,228.72753143310547,225.93142700195312,0.010381743091460144,5.897796630859375,-0.27155537965737553,0.008002404722359227,0.25895260992646163,0.2562185877327017,236.04058837890625,1
2024-11-29,236.04058837890625,236.51797629056327,232.698842645531,233.5342752849028,28481400.0,AAPL,0.010215817904116964,232.74060668945313,229.63358001708986,226.5116714477539,0.009500943133013166,8.762130737304659,-0.14976834714493825,0.016179986972840378,0.38552403198378604,0.3138267734158588,238.28829956054688,1
2024-12-02,238.28829956054688,239.4817769036961,235.8715090788613,235.9809120539101,48137100.0,AAPL,0.009522562187620265,234.67404479980468,231.08465423583985,227.35332183837892,0.008844784069566706,9.667190551757841,0.6901240809791653,0.015150839682405267,0.42284767988708394,0.3557747739324439,241.3316802978516,1
2024-12-03,241.3316802978516,241.441083276618,237.60205398884364,238.50711361537608,38861000.0,AAPL,0.012771842943683609,236.61942138671876,232.53970489501953,228.3918487548828,0.008868765797006288,9.726882934570341,-0.19270167916222625,0.015907688882935866,0.4199776103650099,0.40944977407862665,241.68972778320312,1
2024-12-04,241.68972778320312,242.7837575833276,239.9392952788925,241.55048900644988,44383900.0,AAPL,0.001483632339150942,238.2007843017578,234.00470275878905,229.37674713134766,0.008881737663567637,7.9068145751953125,0.14211934844702911,0.011769065779190228,0.33821182509434555,0.39367903844881313,241.7195587158203,1
2024-12-05,241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900.0,AAPL,0.0001234265638461185,239.81397094726563,235.4010757446289,230.39939880371094,0.00876130777919349,8.065933227539062,-0.09800851209560224,0.009916015758291239,0.34520899090194623,0.36779947545376723,241.5206298828125,0
2024-12-06,241.5206298828125,243.3009131878065,240.7647644785688,241.59025685240857,36870600.0,AAPL,-0.0008229736727332071,240.90997924804688,236.82529296875,231.1756576538086,0.007867339135070553,5.48004150390625,-0.07901553433465136,0.010500753954095972,0.23216521961508363,0.3051953452037918,245.40939331054688,1
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300796,240.51612576959505,44649200.0,AAPL,0.016101164648424593,242.33419799804688,238.50412139892578,232.15978088378907,0.008280661175758602,7.12109375,0.21097025814605685,0.02224926238364348,0.2988436177157161,0.29207260941091534,246.4238739013672,1
2024-12-10,246.4238739013672,246.861485816723,244.0070681600661,245.5486500706556,36914800.0,AAPL,0.004133829504792352,243.35263671875,239.98602905273438,233.33038711547852,0.007347403210927517,5.092193603515597,-0.17322594805730007,0.011583364921044103,0.2110039426746968,0.2473375933351655,245.1508026123047,0
2024-12-11,245.1508026123047,249.43738355757404,244.92204129683,246.61281718111215,45205800.0,AAPL,-0.005166184870432078,244.04485168457032,241.12281799316406,234.43733978271484,0.007619310483514961,3.4610748291015625,0.22459826411087147,0.018418631359265226,0.14320322426802257,0.21768359488614517,246.6128387451172,1
2024-12-12,246.6128387451172,247.3885997871069,244.3452120348149,245.5486447760948,32777500.0,AAPL,0.005963823561796255,245.02350769042968,242.41873931884766,235.57313537597656,0.007621314364568648,4.893280029296875,-0.274927111122909,0.012340751470110812,0.20243624700017282,0.18554780464763074,246.7819061279297,1
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923997,246.47359279661413,33155300.0,AAPL,0.000685557912040613,246.0757629394531,243.49287109375,236.56322555541993,0.007374771590501931,5.2612762451171875,0.011526199374571,0.012291894301171521,0.2178396208915978,0.1878263640532644,249.67608642578125,1
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800.0,AAPL,0.011727684347941025,246.9291015625,244.63164978027345,237.85815200805663,0.006158229191971063,4.266693115234375,0.5591715351693394,0.01485823409052071,0.1738602201683137,0.1980453626866948,252.1028289794922,1
2024-12-17,252.1028289794922,252.45093348613432,248.4229342596344,248.721307383058,51356400.0,AAPL,0.009719563408938203,248.064892578125,245.7087646484375,239.1242347717285,0.005960267289285064,5.678955078125,-0.006546112955268191,0.01597760422921551,0.2304547440236271,0.20738486169451287,246.7023468017578,0
2024-12-18,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100.0,AAPL,-0.021421743657520365,248.3752014160156,246.21002655029298,240.10736465454102,0.008420906673944129,1.551544189453125,0.1054922073977147,0.026365624695308627,0.06328937833040005,0.15586811417411361,248.4328765869141,1
2024-12-19,248.4328765869141,250.6308762664829,245.7475488049507,246.15532490458145,60882300.0,AAPL,0.007014646628176857,248.739208984375,246.88135833740233,241.14121704101564,0.008440007954556903,1.8200378417969034,0.07236046013939457,0.019656526658716044,0.07380142295340786,0.122515181769145,253.1073760986328,1
2024-12-20,253.1073760986328,253.6145998349828,244.35518295150268,246.69240643268387,147495300.0,AAPL,0.018815945682951307,250.00430297851562,248.04003295898437,242.4326629638672,0.008878376318319212,6.325469970703125,1.422630222577005,0.03658295947831978,0.2563182232421868,0.1311363415086649,253.88311767578125,1
2024-12-23,253.88311767578125,254.26104280923545,252.07299848460428,253.38583418491564,40858800.0,AAPL,0.0030648714751249084,250.84570922851563,248.8874053955078,243.6957633972168,0.008893136923370312,4.20703125,-0.7229823594378939,0.008618313595098447,0.16849956718824943,0.16620640446128135,256.7972412109375,1
2024-12-24,256.7972412109375,256.80716624287646,253.9030320884408,254.101957652135,23234700.0,AAPL,0.01147820919261644,251.7845916748047,249.92474212646485,244.95538558959962,0.008827635079126152,4.6944122314453125,-0.4313415959352698,0.011309055115783596,0.18621021630134793,0.20367600224392804,257.6127624511719,1
2024-12-26,257.6127624511719,258.68691192924337,256.2303299482693,256.78728510290654,27237100.0,AAPL,0.0031757398809610926,253.9666748046875,251.17093811035156,246.14687805175782,0.008781739255828515,10.910415649414062,0.1722595944858336,0.009535948287654037,0.4422501768165721,0.2656533201020565,254.2013702392578,0
2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300.0,AAPL,-0.013242326115580738,255.12037353515626,251.92979125976564,247.17426528930665,0.009615396598478864,5.768493652343722,0.555059092194103,0.022066648653108322,0.23219526061099227,0.28688521790963745,250.82980346679688,0
2024-12-30,250.82980346679688,252.122743648892,249.38768429964367,250.8596392638085,35557500.0,AAPL,-0.013263369781553735,254.66485900878905,252.33458099365234,247.91372604370116,0.010262437771512527,-2.2775726318359375,-0.16049467244949278,0.01090404454114393,-0.08998444324073707,0.1948203313956091,249.0594787597656,0
2024-12-31,249.0594787597656,251.9039411288861,248.07485191726244,251.06850844936812,39480700.0,AAPL,-0.007057872240710861,253.70013122558595,252.27292022705078,248.4522850036621,0.010384705693246487,-4.823638916015653,0.11033396611122837,0.015374195877592213,-0.18999447305415695,-0.01592788522796725,242.52517700195312,0
2025-01-02,242.52517700195312,247.746653923794,240.5062071395791,247.57756417344768,55740700.0,AAPL,-0.026235908748990955,250.84571838378906,251.31515502929688,248.5119598388672,0.011864966705673984,-14.272064208984375,0.41184680109521876,0.029854412946811765,-0.5557717108518723,-0.2785835423822554,242.03782653808597,0
2025-01-03,242.03782653808597,242.85336358935692,240.5758118291158,242.03782653808597,40244100.0,AAPL,-0.002009484004471984,247.73073120117186,250.84870300292968,248.52936477661132,0.01187254885688201,-15.574935913085909,-0.27801229622161183,0.009409900067346452,-0.6045871239022171,-0.45011776926941544,243.66891479492188,1
2025-01-06,243.66891479492188,245.9862577240781,241.87869116125097,242.98266113735733,45045600.0,AAPL,0.006738980762493574,245.62424011230468,250.37230682373047,248.6268325805664,0.011963891053193025,-10.532455444335938,0.1193094142992388,0.016857162786989684,-0.414335116857264,-0.5248979838704512,240.8940887451172,0
2025-01-07,240.8940887451172,244.2159390069797,240.038760486134,241.6598944370817,40856000.0,AAPL,-0.01138768994042616,243.63709716796876,249.1509780883789,248.59550552368165,0.012253703252144853,-9.935714721679688,-0.09300797414175854,0.01734031143149157,-0.39611380244114036,-0.47167868106687383,241.38140869140625,1
2025-01-08,241.38140869140625,242.38593107741448,238.74581220273615,240.6056476428208,37628900.0,AAPL,0.0020229634891733017,242.1014831542969,247.90080718994142,248.39410629272462,0.011666883453835673,-7.678070068359347,-0.07898717446641867,0.015080361384964993,-0.30828258802249264,-0.372910502440299,235.5631866455078,0
2025-01-10,235.5631866455078,238.8552008004512,231.73409784256123,238.70600665338927,61710900.0,AAPL,-0.024103853223164884,240.7090850830078,245.77740173339845,247.85107192993163,0.012705581132802717,-6.9619903564453125,0.6399868186420543,0.030230118123704595,-0.2870625822237516,-0.3304863242291282,233.1265106201172,0
2025-01-13,233.1265106201172,233.3950479730624,228.4719441071402,232.26124214226888,49630700.0,AAPL,-0.010344044246003103,238.92682189941405,243.32877655029296,247.24985733032227,0.01282197898503814,-8.911315917968778,-0.19575472080296996,0.021117734970710667,-0.3681786456864644,-0.32117460531090286,232.0125732421875,0
2025-01-14,232.0125732421875,234.83713969366363,231.2069764534674,233.47458784982285,39435300.0,AAPL,-0.00477825269621468,236.59555358886718,241.10989685058593,246.51984405517578,0.012675889942902469,-11.656341552734375,-0.20542527105199004,0.01564640738847744,-0.47836801680446794,-0.377869748238228,236.57763671875,1
2025-01-15,236.57763671875,237.66172623332488,233.15632396556444,233.36518970349533,39832000.0,AAPL,0.0196759314065158,235.73226318359374,239.68468017578124,246.0096305847168,0.01363881775936012,-4.3164520263671875,0.010059515205919523,0.01904407504550648,-0.1791846387286944,-0.34191043373987556,227.0198516845703,0
2025-01-16,227.0198516845703,236.7168796666606,226.7911055301388,236.06047699847065,71759100.0,AAPL,-0.040400205052104066,232.85995178222657,237.48071746826173,244.87681884765624,0.01569856337420088,-14.361557006835938,0.8015439847358907,0.04372205365684508,-0.5949736180882281,-0.4175087578737968,228.7305145263672,1
2025-01-17,228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300.0,AAPL,0.007535300675703516,231.49341735839843,236.10125122070312,243.708203125,0.015600797100650264,-6.832672119140625,-0.045580281803980216,0.01656664766229286,-0.2900568724867403,-0.35473837643455425,221.43040466308597,0
2025-01-21,221.43040466308597,223.2007327760936,218.1881215835537,222.78301644137267,98070400.0,AAPL,-0.031915767244250604,229.1541961669922,234.04050903320314,242.4446060180664,0.016350003614332847,-11.696105957031222,0.43192924922943043,0.02263741151612282,-0.5017063879144223,-0.46224562616313025,222.61392211914065,1
2025-01-22,222.61392211914065,222.90233985709412,218.59586314481808,218.59586314481808,64126500.0,AAPL,0.005344873292606023,227.27446594238282,231.935009765625,241.15365829467774,0.0162881681690526,-9.398651123046847,-0.3461176868861553,0.019345046667706863,-0.40509231856309835,-0.39895185965475366,222.44485473632807,0
2025-01-23,222.44485473632807,225.7965406078772,221.09224303438072,223.51898889751175,60234800.0,AAPL,-0.000759464552814948,224.44790954589843,230.0900863647461,239.6205322265625,0.015319281825628831,-14.132781982421932,-0.06068785915339214,0.02114815188273365,-0.5973845279054579,-0.5013944114609928,221.5696258544922,0
2025-01-24,221.5696258544922,224.4041477572621,220.2070739772995,223.5587597719764,54697900.0,AAPL,-0.003934588115662718,223.3578643798828,228.1089080810547,238.00485763549804,0.015172775686943142,-5.450225830078125,-0.09192194545345878,0.018942460022561412,-0.2400770588842982,-0.41418463511761816,228.6111602783203,1
2025-01-27,228.6111602783203,230.8887119218524,222.76310174211312,222.80289291870477,94863400.0,AAPL,0.031780233399195223,223.33399353027343,227.41370544433593,236.59555358886718,0.017017989170508382,-0.119354248046875,0.7343152113700893,0.035543366167455875,-0.005218116537446527,-0.2808932344424009,236.96551513671875,1
2025-01-28,236.96551513671875,238.88503723433337,229.55599442275545,229.5957855991,75707600.0,AAPL,0.03654395020885026,226.441015625,227.7976058959961,235.56319122314454,0.019398753251955066,15.535110473632784,-0.2019303545940795,0.039368778221571483,0.7015798258269901,0.15209488346841513,238.0595703125,1
2025-01-29,238.0595703125,238.55685383878983,232.7386305108433,232.84803349366263,45486100.0,AAPL,0.0046169383555663135,229.53014526367187,228.40230560302734,234.75610122680663,0.01936142435646681,15.445648193359347,-0.39918713576972453,0.024440199233784068,0.6938311874804026,0.4633976322566487,236.29916381835935,0
2025-01-30,236.29916381835935,239.4817751014353,235.9212386876704,237.37329797187644,55658300.0,AAPL,-0.007394815053348935,232.30100708007814,228.37445831298828,234.02956924438476,0.019243343843111153,13.854309082031278,0.22363315386458726,0.015067917957178323,0.622819938831729,0.6727436507130405,234.71780395507807,0
2025-01-31,234.71780395507807,245.8470107317681,232.1717149504871,245.8470107317681,100959800.0,AAPL,-0.00669219407182009,234.9306427001953,229.14425354003907,233.3124855041504,0.019239261763874922,13.14817810058588,0.8139217331467186,0.05826271186440674,0.5934106739531386,0.6366872667550901,226.77120971679688,0
2025-02-03,226.77120971679688,230.5704628324937,224.4737624406888,228.7404632470789,73063300.0,AAPL,-0.03385595001477637,234.56265258789062,228.94832305908204,232.52478713989257,0.019795523745387768,-1.8399505615234375,-0.27631294832200537,0.026884807817618248,-0.08048384686396792,0.3785822553069666,231.5352020263672,1
2025-02-04,231.5352020263672,231.86341095944584,225.4186058340825,226.0153521080233,45067300.0,AAPL,0.021007923869700296,233.47658996582032,229.95880279541015,231.99965591430663,0.020522050873108648,-5.4303131103515625,-0.38317458970509133,0.027835098373634768,-0.22916047962584396,0.09458878248777558,231.2069854736328,0
2025-02-05,231.2069854736328,231.4058958330951,227.0298072213747,227.2883891710869,39620300.0,AAPL,-0.0014175665292441852,232.10607299804687,230.81810913085937,231.37655944824218,0.020419721342436258,-6.8525848388671875,-0.12086368608725173,0.018927147044263647,-0.2878516847641044,-0.19916533708463877,231.95291137695312,1
2025-02-06,231.95291137695312,232.5297620441898,229.1780610151748,230.03338922164468,29925300.0,AAPL,0.0032262256341100137,231.23682250976563,231.76891479492187,230.92950057983398,0.020343367845059083,-4.346252441406222,-0.24469779380771983,0.014449920068336893,-0.18393008130774158,-0.2336474152325633,226.39328002929688,0
2025-02-07,226.39328002929688,232.72866665415376,226.0252799376335,231.33627899238985,39707200.0,AAPL,-0.023968793125519916,229.57191772460936,232.25128021240235,230.18009414672852,0.02091570744764353,-8.324523925781193,0.32687725770501874,0.029609477435252395,-0.35466094968127804,-0.27548090525104135,226.6620941162109,1
2025-02-10,226.6620941162109,229.5893382538889,226.21404995469493,228.5737755391387,33115600.0,AAPL,0.0011873766168291056,229.5500946044922,232.0563735961914,229.73503952026368,0.02032839495968148,-0.10911560058596592,-0.16600515775476488,0.014891278192565598,-0.004811704304185094,-0.1811342450977349,231.61053466796875,1
2025-02-11,231.61053466796875,234.2092091135714,227.1400288616486,227.2097171947109,53718400.0,AAPL,0.02183179578858363,229.5651611328125,231.5208755493164,229.65924072265625,0.020876375031195302,0.0753326416015625,0.622147869886096,0.030521842463068476,0.0032536150417850074,-0.11873967964789271,235.84210205078125,1
2025-02-12,235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300.0,AAPL,0.018270185287032614,230.4921844482422,231.29912872314452,229.85071716308593,0.021238618965184183,4.6351165771484375,-0.15776903258473818,0.02651249279157958,0.20047476366915618,0.06630555813558536,240.4818878173828,1
2025-02-13,240.4818878173828,241.28837041996871,234.5477595362729,235.88194100703416,53614100.0,AAPL,0.01967327176214928,232.19797973632814,231.71740112304687,230.0459297180176,0.021238496106798704,8.528976440429688,0.1850174500975834,0.02802959900586981,0.36770292684833006,0.1904771018530904,243.53854370117188,1
2025-02-14,243.53854370117188,244.48441805735465,239.9442089936196,240.203075232316,40896200.0,AAPL,0.012710545112279759,235.6270324707031,232.59947509765624,230.87186431884766,0.0189860310534091,17.145263671875,-0.23721185285214152,0.018642671483270378,0.757322110870795,0.4418332671294271,243.4091339111328,0
