Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,RSI_14,MACD,MACD_signal,BB_upper,BB_lower,BB_width,BB_position,OBV,OBV_change,ATR_14,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2025-01-24,221.5696258544922,224.4041477572621,220.2070739772995,223.5587597719764,54697900.0,AAPL,-0.003934588115662718,223.3578643798828,228.1089080810547,238.00485763549804,0.015172775686943142,-5.450225830078125,-0.09192194545345878,0.018942460022561412,20.925643540524646,-5.163616081854798,-2.5590491144592837,263.0306934239267,216.21037102919826,0.19539361656395787,0.11446428711258369,1288227200.0,-0.04073041750429718,5.564600761930358,-0.2400770588842982,-0.2400770588842982,228.6111602783203,1
2025-01-27,228.6111602783203,230.8887119218524,222.76310174211312,222.80289291870477,94863400.0,AAPL,0.031780233399195223,223.33399353027343,227.41370544433593,236.59555358886718,0.017017989170508382,-0.119354248046875,0.7343152113700893,0.035543366167455875,23.877955114780804,-5.534063952080828,-3.1540520819835924,261.72859708549566,214.28111818550042,0.19935508615820172,0.3020190413704221,1383090600.0,0.07363871838756397,6.067567498153151,-0.005218116537446527,-0.005218116537446527,236.96551513671875,1
2025-01-28,236.96551513671875,238.88503723433337,229.55599442275545,229.5957855991,75707600.0,AAPL,0.03654395020885026,226.441015625,227.7976058959961,235.56319122314454,0.019398753251955066,15.535110473632784,-0.2019303545940795,0.039368778221571483,35.613784398869896,-5.199516785803439,-3.563145022747562,258.92674596167467,214.26436121605968,0.1887710232425794,0.5082835153106753,1458798200.0,0.054737990410751,6.508018240523575,0.7015798258269901,0.7015798258269901,238.0595703125,1
2025-01-29,238.0595703125,238.55685383878983,232.7386305108433,232.84803349366263,45486100.0,AAPL,0.0046169383555663135,229.53014526367187,228.40230560302734,234.75610122680663,0.01936142435646681,15.445648193359347,-0.39918713576972453,0.024440199233784068,43.722033716163224,-4.211709167841491,-3.692857851766348,255.59389706172516,215.53248538456393,0.170066517901822,0.5623138073483973,1504284300.0,0.03118052928773829,6.625235726745062,0.6938311874804026,0.6938311874804026,236.29916381835935,0
2025-01-30,236.29916381835935,239.4817751014353,235.9212386876704,237.37329797187644,55658300.0,AAPL,-0.007394815053348935,232.30100708007814,228.37445831298828,234.02956924438476,0.019243343843111153,13.854309082031278,0.22363315386458726,0.015067917957178323,47.25908569792885,-3.3025140780045206,-3.614789097013983,252.8299898896678,216.68221256394548,0.15398013997003035,0.5426876202552761,1448626000.0,-0.03699985434934072,6.6195512652512445,0.622819938831729,0.622819938831729,234.71780395507807,0
2025-01-31,234.71780395507807,245.8470107317681,232.1717149504871,245.8470107317681,100959800.0,AAPL,-0.00669219407182009,234.9306427001953,229.14425354003907,233.3124855041504,0.019239261763874922,13.14817810058588,0.8139217331467186,0.05826271186440674,45.203675660356794,-2.6929775418756208,-3.430426785986311,250.47802819104652,217.581110297723,0.14056735650771976,0.520920948063435,1347666200.0,-0.06969348886462068,6.907264474710958,0.5934106739531386,0.5934106739531386,226.77120971679688,0
2025-02-03,226.77120971679688,230.5704628324937,224.4737624406888,228.7404632470789,73063300.0,AAPL,-0.03385595001477637,234.56265258789062,228.94832305908204,232.52478713989257,0.019795523745387768,-1.8399505615234375,-0.27631294832200537,0.026884807817618248,49.132829817519024,-2.3108795890805425,-3.2065173466051577,248.17616333290917,218.44880767539163,0.12741433701364738,0.2799576974583896,1274602900.0,-0.05421468609956981,7.1324644015696474,-0.08048384686396792,-0.08048384686396792,231.5352020263672,1
2025-02-04,231.5352020263672,231.86341095944584,225.4186058340825,226.0153521080233,45067300.0,AAPL,0.021007923869700296,233.47658996582032,229.95880279541015,231.99965591430663,0.020522050873108648,-5.4303131103515625,-0.38317458970509133,0.027835098373634768,44.142976834368845,-2.6190966355104592,-3.089033204386218,246.9973935204262,218.05218075935895,0.12448226753414075,0.4658117865052828,1319670200.0,0.03535791421783219,7.333510250510154,-0.22916047962584396,-0.22916047962584396,231.2069854736328,0
2025-02-05,231.2069854736328,231.4058958330951,227.0298072213747,227.2883891710869,39620300.0,AAPL,-0.0014175665292441852,232.10607299804687,230.81810913085937,231.37655944824218,0.020419721342436258,-6.8525848388671875,-0.12086368608725173,0.018927147044263647,49.58778890681117,-2.4506963977845544,-2.9613658430658854,245.76371052952948,218.23560129908378,0.11865581921644622,0.4712050532044121,1280049900.0,-0.03002287995894737,7.2518132372140895,-0.2878516847641044,-0.2878516847641044,231.95291137695312,1
2025-02-06,231.95291137695312,232.5297620441898,229.1780610151748,230.03338922164468,29925300.0,AAPL,0.0032262256341100137,231.23682250976563,231.76891479492187,230.92950057983398,0.020343367845059083,-4.346252441406222,-0.24469779380771983,0.014449920068336893,44.99630805151839,-2.3170132425447036,-2.832495322961649,243.99713944055088,218.75597945593347,0.10909125818453419,0.5228338130681075,1309975200.0,0.023378229239344517,6.78223658667789,-0.18393008130774158,-0.18393008130774158,226.39328002929688,0
2025-02-07,226.39328002929688,232.72866665415376,226.0252799376335,231.33627899238985,39707200.0,AAPL,-0.023968793125519916,229.57191772460936,232.25128021240235,230.18009414672852,0.02091570744764353,-8.324523925781193,0.32687725770501874,0.029609477435252395,55.49889288373766,-2.126366957775133,-2.6912696499243465,242.7378564248159,219.12114473485207,0.10226805856620891,0.3079232786474324,1270268000.0,-0.03031141352904998,6.974756338942474,-0.35466094968127804,-0.35466094968127804,226.6620941162109,1
2025-02-10,226.6620941162109,229.5893382538889,226.21404995469493,228.5737755391387,33115600.0,AAPL,0.0011873766168291056,229.5500946044922,232.0563735961914,229.73503952026368,0.02032839495968148,-0.10911560058596592,-0.16600515775476488,0.014891278192565598,47.60057207933293,-2.39627146373428,-2.6322700126863334,241.06155820784923,219.2986300856078,0.09454739430408182,0.33834895696217165,1303383600.0,0.026069774252362565,6.462820292969653,-0.004811704304185094,-0.004811704304185094,231.61053466796875,1
2025-02-11,231.61053466796875,234.2092091135714,227.1400288616486,227.2097171947109,53718400.0,AAPL,0.02183179578858363,229.5651611328125,231.5208755493164,229.65924072265625,0.020876375031195302,0.0753326416015625,0.622147869886096,0.030521842463068476,56.277118571456754,-2.5589833123104313,-2.6176126726111533,240.41573437734112,219.05434466318624,0.09298272374454533,0.5877983676531257,1357102000.0,0.041214574128445314,6.694294456189971,0.0032536150417850074,0.0032536150417850074,235.84210205078125,1
2025-02-12,235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300.0,AAPL,0.018270185287032614,230.4921844482422,231.29912872314452,229.85071716308593,0.021238618965184183,4.6351165771484375,-0.15776903258473818,0.02651249279157958,59.899959701793236,-2.2625545079228857,-2.5466010396735,240.2598107089805,219.058670736332,0.09231564079867205,0.7916287207245217,1402345300.0,0.033338172075496164,6.804899060266815,0.20047476366915618,0.20047476366915618,240.4818878173828,1
2025-02-13,240.4818878173828,241.28837041996871,234.5477595362729,235.88194100703416,53614100.0,AAPL,0.01967327176214928,232.19797973632814,231.71740112304687,230.0459297180176,0.021238496106798704,8.528976440429688,0.1850174500975834,0.02802959900586981,63.53253967275379,-1.6669646903815192,-2.370673769815104,240.76399960505688,218.93743472111498,0.09495974236380259,0.987074842551994,1455959400.0,0.038231739358344896,6.986580281962044,0.36770292684833006,0.36770292684833006,243.53854370117188,1
2025-02-14,243.53854370117188,244.48441805735465,239.9442089936196,240.203075232316,40896200.0,AAPL,0.012710545112279759,235.6270324707031,232.59947509765624,230.87186431884766,0.0189860310534091,17.145263671875,-0.23721185285214152,0.018642671483270378,67.75309861422488,-0.8112123825461026,-2.058781492361304,241.5874512706958,218.50440816533938,0.10034101943751325,1.0845249225403617,1496855600.0,0.02808883269684581,6.645231924560245,0.757322110870795,0.757322110870795,243.4091339111328,0
2025-02-18,243.4091339111328,244.1160443880909,240.7905418241245,243.0905152452664,48822500.0,AAPL,-0.0005313729320720606,238.9764404296875,234.26326751708984,231.60579528808594,0.01898571448270038,16.747039794921903,0.19381507328309233,0.013662192993877257,65.14553965025401,0.11232920985000305,-1.6245593519190427,243.7843800210146,217.9593486166807,0.11185872076931827,0.9854696745956782,1448033100.0,-0.032616706648256555,6.148919467985485,0.738854895884602,0.738854895884602,243.807373046875,1
2025-02-19,243.807373046875,244.9424253685456,242.1048021606556,243.5982928571997,32204200.0,AAPL,0.0016360895310016943,241.41580810546876,235.49048461914063,232.7246437072754,0.017100248915432405,12.19683837890625,-0.3403819960059399,0.011638791610065197,57.84757213245813,0.8242982894751947,-1.1347878236401951,245.62688241387497,217.58470816229692,0.1210771700107824,0.9351152535221988,1480237300.0,0.02223996122740557,5.936019459410019,0.526609827847051,0.526609827847051,244.76321411132807,1
2025-02-20,244.76321411132807,245.70908851524857,243.2298884862767,243.87707690453925,32316900.0,AAPL,0.0039204764503544265,243.2000305175781,236.84610748291016,233.83210830688478,0.017101544125494344,8.921112060546818,0.0034995435377993545,0.010128973170961144,57.120836909303314,1.4044834733492735,-0.6269335642423015,246.89733939579867,218.5519480187521,0.12179797947268454,0.9247099729164874,1512554200.0,0.02183224270865214,5.858781146210518,0.3782663054209867,0.3782663054209867,244.48443603515625,0
2025-02-21,244.48443603515625,247.61080936192477,244.15586625078132,244.88269415360097,53197400.0,AAPL,-0.001138970482897017,244.00054016113282,238.09925994873046,234.93408737182617,0.01710835462242591,4.0025482177734375,0.646117047117762,0.014131546233260583,60.69923255621966,1.919288434821226,-0.11768916442959604,248.13912623280854,219.52509038096102,0.12237000324307057,0.8722763116473724,1459356800.0,-0.03517057438338411,5.1287559554864055,0.1664386559046349,0.1664386559046349,246.0277099609375,1
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400.0,AAPL,0.006312360618159429,244.49837341308594,240.06270294189454,236.15699157714843,0.016983672166702275,2.489166259765625,-0.035170891810502036,0.017968443268861094,62.76620782200648,2.278514715541121,0.3615516115645474,248.94007484440218,220.92809989925016,0.11923333586248787,0.8960314333720796,1510683200.0,0.03517056281232933,4.712805486530095,0.10220830846471296,0.10220830846471296,245.9679718017578,0
2025-02-25,245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977984,48013300.0,AAPL,-0.000242810694735085,245.01014099121093,241.99329071044923,237.02483215332032,0.015835011406422895,2.558837890625,-0.06454962748215343,0.02060393651320728,80.23134032314641,2.657103998326562,0.8206620889169504,249.5053306477493,222.80865250654756,0.11304631704067249,0.8674981648547433,1462669900.0,-0.031782507411216354,4.614455725810269,0.10512497413343702,0.10512497413343702,239.3169403076172,0
2025-02-26,239.3169403076172,243.91688660847365,238.09228223905916,243.26971340939616,44433600.0,AAPL,-0.027040233919158996,244.11205444335937,242.76393127441406,237.14240341186525,0.015285130422646205,-4.4904327392578125,-0.07455642499057558,0.02433845410996631,76.58525068440028,2.91867370862758,1.2402644128590763,250.56307473846059,223.48658956818005,0.11423480368827355,0.5846530906756211,1418236300.0,-0.030378419628379616,4.855191065646425,-0.18417953005853027,-0.18417953005853027,236.27024841308597,0
2025-02-27,236.27024841308597,241.40786042901627,236.0312844149354,238.3710927533652,41153600.0,AAPL,-0.012730782411871977,242.41346130371093,242.80674591064454,237.05293731689454,0.015535676234696798,-8.492965698242102,-0.07381801159482915,0.022756043345248667,62.11629771002812,2.5597793885772546,1.5041674080027119,250.7192632895962,223.5655435341343,0.11450385660594722,0.467880827870596,1377082700.0,-0.02901744934888495,4.999824993151129,-0.34698701473903526,-0.34698701473903526,240.79052734375,1
2025-02-28,240.79052734375,241.03944246427383,229.2010399398617,235.92174819400608,56833400.0,AAPL,0.019131816049733574,241.6746795654297,242.83760986328124,237.27750549316406,0.016019462016498457,-3.69390869140625,0.38100676490027596,0.049164735236913074,56.035212033693384,2.006382156055821,1.604610357613334,250.62793147401732,223.47794315977177,0.11453133051859718,0.6376645169638747,1433916100.0,0.04127086920778256,5.366611836571979,-0.15108972789069752,-0.15108972789069752,236.9970550537109,0
2025-03-03,236.9970550537109,242.97101773746803,235.0853888180174,240.74073286620583,47184000.0,AAPL,-0.015754242211628022,239.86854858398436,242.18346099853517,237.3914680480957,0.016374623021792534,-9.030654907226591,-0.16978396506279758,0.03327310931211148,70.72826091732327,1.910536123266553,1.665795510743978,250.9482580050356,223.60675298129252,0.11523007613770951,0.48974268463972237,1386732100.0,-0.032905690925710385,5.688779023733168,-0.3670584467359561,-0.3670584467359561,234.9061737060547,0
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100.0,AAPL,-0.008822393793806227,237.65618896484375,241.33316497802736,237.7982162475586,0.01444427266876855,-11.061798095703125,0.14017675483214642,0.022845822132688886,63.50862119170537,1.5110574120665206,1.6348478910084867,251.01027728463075,223.77265881156066,0.11473714155367927,0.4087550791381327,1332934000.0,-0.03879487609755339,5.5330297140902065,-0.4497251416383019,-0.4497251416383019,234.7169952392578,0
2025-03-05,234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600.0,AAPL,-0.0008053362915595441,236.73619995117187,240.42412719726562,237.95730590820312,0.013728392022324233,-4.599945068359375,-0.12213256601998956,0.031051188400990384,54.65543010291468,1.0140615346800814,1.5106906197428058,250.53911395069184,225.05731854442536,0.10715721845339157,0.3790814791824656,1285706400.0,-0.03543131167784752,5.606992543341367,-0.19221142734177632,-0.19221142734177632,234.30877685546875,0
2025-03-06,234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400.0,AAPL,-0.0017391939743134355,236.34390563964843,239.3786834716797,238.1123954772949,0.013731280405608975,-1.961471557617216,-0.04355927466142684,0.019971941153582164,48.20575763578059,0.5980298837105806,1.3281584725363609,250.44588711962453,225.46872469678172,0.10496488993062587,0.35392539829113573,1240536000.0,-0.035132748814192705,5.459777559014897,-0.08301813583349915,-0.08301813583349915,238.03256225585935,1
2025-03-07,238.03256225585935,240.32256924437755,233.74125275300776,234.0897400039076,46273600.0,AAPL,0.015892641540643515,235.7923126220703,238.73349609375,238.41637802124023,0.014137295861973487,-2.7579650878906534,0.024423073517170435,0.027648807495066933,38.61960441014549,0.2326995751705283,1.1090666930631945,250.32193463833156,225.90285631625827,0.1025527388993143,0.4967307029207814,1286809600.0,0.03730129556901218,5.605570946703095,-0.11453793960729208,-0.11453793960729208,226.49285888671875,0
2025-03-10,226.49285888671875,235.13520040766252,223.24701094546663,234.5178805323688,72071200.0,AAPL,-0.048479515826648334,233.69147338867188,236.78001098632814,238.42135696411134,0.01718512581743312,-10.504196166992159,0.5575014695204177,0.05248814254290383,40.09317097598891,0.24087438446323972,0.9354282313432036,250.27799273526298,226.55476330721748,0.09950335469793953,-0.0026094432331186554,1214738400.0,-0.05600766422631598,6.424145857162117,-0.44322053557212304,-0.44322053557212304,219.8816680908203,0
2025-03-11,219.8816680908203,224.85997074742772,216.5063794973434,222.83878108425105,76137400.0,AAPL,-0.029189400621257744,230.686572265625,234.17138061523437,238.08233566284179,0.01839005025516634,-15.024505615234375,0.05641920767241282,0.03799130378906321,28.42262976395429,-0.676011995360966,0.6131401860023697,250.2617869851395,226.58092694308317,0.09932356875907274,-0.2828976160648397,1138601000.0,-0.0626780218687415,6.934778441553926,-0.6395960301169012,-0.6395960301169012,216.0384063720703,0
2025-03-12,216.0384063720703,220.78771110845915,213.9773970817033,219.18469713036333,62547500.0,AAPL,-0.017478772796841624,226.9508544921875,231.8435272216797,237.30372924804686,0.017874985322925356,-18.6785888671875,-0.17849177933577975,0.031523626475131725,23.6571044562979,-1.9140548693078756,0.10770117494032067,251.60869248033154,224.55597884535203,0.11362755476865774,-0.31485094575755923,1076053500.0,-0.054933642250445947,7.244143727109927,-0.7957919215925358,-0.7957919215925358,208.7700958251953,0
2025-03-13,208.7700958251953,215.8990289750484,207.51556900756947,215.0128916975229,61368300.0,AAPL,-0.03364360378754694,221.8431182861328,229.09351196289063,235.95012893676758,0.01833803984159153,-25.538681030273438,-0.018852871817418793,0.04015642151402018,20.263856660627283,-3.1688038692599605,-0.5475998338997357,253.85347634777048,220.75398214832325,0.13948155936837078,-0.36205647889713266,1014685200.0,-0.05703090041526748,7.606136173778312,-1.0,-1.0,212.5635681152344,1
2025-03-14,212.5635681152344,213.0215634427817,208.67053186821337,210.3332830996676,60107600.0,AAPL,0.018170573113188482,216.74931945800782,226.27081604003905,234.55421295166016,0.01823043977746345,-25.468994140624943,-0.02054317945910189,0.020469319428292474,17.702138393523626,-4.695565848810588,-1.377193036881906,256.8578677168151,215.04239015672005,0.1772216770913536,-0.05928001271594246,1074792800.0,0.05923768278082697,7.601157361318842,-1.0,-1.0,213.0713348388672,1
2025-03-17,213.0713348388672,214.2860417949432,209.05882446828872,212.3843267022667,48073400.0,AAPL,0.0023887758760123834,214.0650146484375,223.87824401855468,233.0308525085449,0.01781450247096458,-13.421524047851562,-0.200210955020663,0.024532710280373977,20.920578431086554,-5.5356229908621515,-2.208879027677955,257.78670870089957,211.32171720242076,0.19809915547351473,0.0376545347372701,1122866200.0,0.044728062934548785,7.612536564988035,-0.592580451049205,-0.592580451049205,211.7670135498047,0
2025-03-18,211.7670135498047,214.21632963340127,210.5722241046913,213.23063555765447,42432400.0,AAPL,-0.006121523995937239,212.44208374023438,221.5643280029297,231.44874649047853,0.01775957750902481,-8.114654541015625,-0.11734139877770244,0.01720808858577468,21.63459160076748,-6.0901977881243,-2.9851427797672243,257.7319728377381,208.32973217935174,0.2119987123017321,0.06957743868788364,1080433800.0,-0.03778936439622105,7.310280562560274,-0.3690464335418786,-0.3690464335418786,214.30596923828125,1
2025-03-19,214.30596923828125,217.8106832228152,212.8224296395377,213.29039128502816,54385400.0,AAPL,0.01198938232124358,212.09559631347656,219.52322540283203,229.97367630004882,0.018164290694518546,-1.7324371337890625,0.2816951197669706,0.02327631657208385,23.832021682102067,-6.559338170427253,-3.69998185789923,257.37402910905075,205.52346387190633,0.22402612251467727,0.1693810921097415,1134819200.0,0.05033663330414129,7.357930109626677,-0.08019116428795492,-0.08019116428795492,213.17091369628903,0
2025-03-20,213.17091369628903,216.5462020975973,211.29906714235267,213.0613904363763,48862900.0,AAPL,-0.005296425228035417,212.97575988769532,217.40943908691406,228.39406127929686,0.018008418914298194,4.400817871093722,-0.10154379668072677,0.024614685297640475,28.93429823726973,-6.649610230752785,-4.289907532469941,256.29234625834476,203.6550063417529,0.22888419563252718,0.18078245157553277,1085956300.0,-0.04305787212623824,6.887125283257569,0.2107973296510135,0.2107973296510135,217.32281494140625,1
2025-03-21,217.32281494140625,217.89033350890864,210.36314278996363,210.64192650603025,94127800.0,AAPL,0.019476865643276886,213.9276092529297,215.33846435546874,227.03598022460938,0.018912603168540636,4.759246826171847,0.926365401971639,0.03463598941958514,21.670781266971318,-6.735102911215165,-4.778946608218986,254.76746325112597,202.02065930746775,0.23094647754065548,0.2901058356120226,1180084100.0,0.08667733683206214,6.8615225546500245,0.22389757889234252,0.22389757889234252,219.7721405029297,1
2025-03-24,219.7721405029297,220.5188858867363,217.63147647971348,220.04097309502072,44299500.0,AAPL,0.011270448352069362,215.26777038574218,214.66639251708983,225.72320175170898,0.01910980153294757,6.7008056640625,-0.5293685818642314,0.013138195771380489,29.96758136741191,-6.394125249161107,-5.10198233640741,252.70872730503947,201.36323314417928,0.22615575782333486,0.35853014289972907,1224383600.0,0.03753927368396881,6.706483003433669,0.3144864920065338,0.3144864920065338,222.77903747558597,1
2025-03-25,222.77903747558597,223.1275247285548,219.1249652538438,219.81197343150768,34493600.0,AAPL,0.013681884181385495,217.47017517089844,214.9561294555664,224.5637550354004,0.01955795455407321,11.012023925781278,-0.2213546428289258,0.01796649954172467,34.70211018779641,-5.858722189946889,-5.253330307115306,249.9514456021413,201.49495790127668,0.21467216185496865,0.43924107140620333,1258877200.0,0.02817221661577296,6.471791420192413,0.5200065742623972,0.5200065742623972,220.56866455078125,0
2025-03-26,220.56866455078125,224.04352508950677,219.51326687455483,222.5400680439697,34466100.0,AAPL,-0.009921817374971553,218.72271423339845,215.4091552734375,223.6263412475586,0.018894678776094118,6.2626953125,-0.0007972493448059614,0.02053899280833224,38.58314528170391,-5.132614368641839,-5.2291871194206125,246.85474025840188,202.2727698123989,0.19852700823859593,0.41038775440717823,1224411100.0,-0.027378444855463258,6.461124071037178,0.29223149195329645,0.29223149195329645,222.87860107421875,1
2025-03-27,222.87860107421875,224.0136533961419,219.6028696378956,220.4292696466093,37094800.0,AAPL,0.010472641379690062,220.66425170898438,216.82000579833985,222.95675888061524,0.019035692275937162,9.707687377929716,0.07626914562425102,0.019790072878183206,37.29750851326152,-4.68156118790418,-5.119661933117326,244.85664474152716,202.39603775359004,0.18987301205689552,0.4823897907641245,1261505900.0,0.030296033742261974,6.306086018671215,0.4553945568653206,0.4553945568653206,216.9544219970703,0
2025-03-28,216.9544219970703,222.8387793372666,216.7353754664909,220.7080664246457,39818600.0,AAPL,-0.026580295499861295,220.5905731201172,217.25909118652345,221.76495361328125,0.019015785351902393,-0.3683929443359375,0.07342808156399272,0.02813219391701602,35.61436717874558,-4.090552378471926,-4.913840022188246,243.33565096171614,202.57786679951434,0.1828057797701752,0.35273152093701376,1221687300.0,-0.03156433909663048,5.688777039909439,-0.01695141600458583,-0.01695141600458583,221.1660614013672,1
2025-03-31,221.1660614013672,224.6409066608951,215.29165561007284,216.0682695484103,65299300.0,AAPL,0.019412553869742055,220.86935729980468,218.06856384277344,220.97340393066406,0.019588673398800462,1.3939208984375,0.6399195350916407,0.042272539428440836,39.86457586485217,-4.0534793928662225,-4.741767896323842,240.47182348121157,203.05808374535093,0.1687089827597537,0.48399271989001325,1286986600.0,0.053450093162137335,5.64326073001279,0.06342573245396999,0.06342573245396999,222.22146606445312,1
2025-04-01,222.22146606445312,222.70932997882656,217.9500740762217,218.85612876373423,36412700.0,AAPL,0.004772000986040137,220.75784301757812,219.11400909423827,220.33916854858398,0.019621558190331394,-0.5575714111328409,-0.4423722765787689,0.021416724436623392,51.43811659928324,-3.642268874537592,-4.521868091966592,238.25167684510726,203.69513101622087,0.15638328058579107,0.5361165187044182,1323399300.0,0.028292990773952198,5.496756578287718,-0.025028001622188212,-0.025028001622188212,222.91842651367188,1
2025-04-02,222.91842651367188,224.21278818927524,220.06088576879955,220.3595869543347,35905900.0,AAPL,0.003136332693514765,221.22779541015626,219.97525482177736,219.74924011230468,0.019660146785482377,2.349761962890625,-0.01391822084053096,0.01862520961326206,57.38407358179128,-3.1943962289395245,-4.256373719361179,236.34870117519205,204.32963592197592,0.14531717381041145,0.5805538183170047,1359305200.0,0.027131569436374958,5.184546939428778,0.10653199391111423,0.10653199391111423,202.3082733154297,0
2025-04-03,202.3082733154297,206.58961679788308,200.3766893820037,204.6480665355257,103419000.0,AAPL,-0.0924560321036455,217.11372985839844,218.8889907836914,218.14921493530272,0.028138771102809136,-20.570327758789062,1.8802787285655005,0.030710199410344842,70.04229259315453,-2.751497496650728,-3.9553984748190887,234.33416203791234,205.16431818669702,0.13274150043161845,-0.09791087281217435,1255886200.0,-0.07608225143257008,6.4838830506501965,-0.9229386607617451,-0.9229386607617451,187.5625457763672,0
2025-04-04,187.5625457763672,199.01264249852213,186.52705026060863,193.04863012782928,125910900.0,AAPL,-0.07288741729346704,211.2353546142578,215.9129638671875,215.62571411132814,0.031187286501551552,-29.391876220703125,0.21748324775911576,0.0665676198104082,40.160496874477516,-4.017255753587392,-3.9677699305727496,233.02714173116698,203.27128813943847,0.1364013782976634,-0.5279210799530878,1129975300.0,-0.10025661560736954,7.237740602662094,-1.0,-1.0,180.6725616455078,0
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300.0,AAPL,-0.036734328286812556,203.13665466308595,212.0030059814453,213.33469924926757,0.030555806105278267,-40.493499755859375,0.27444327695219406,0.1076270145304937,30.777339912353355,-6.139463356826667,-4.402108615823534,233.18320496237016,198.06822326028612,0.16285154971801777,-0.4953914475127262,969509000.0,-0.14200867930476002,8.366393666145852,-1.0,-1.0,171.67178344726562,0
2025-04-08,171.67178344726562,189.5140179775097,168.47572171547168,185.88981432593783,120859500.0,AAPL,-0.04981818000622773,193.02671813964844,206.89228057861328,210.92420501708983,0.031542295881011234,-50.5496826171875,-0.24682316473926302,0.12254952933777023,28.38756753202405,-8.281824590808327,-5.1780518108204925,236.10547508812678,190.56392341040836,0.21347465666851556,-0.4148330319712377,848649500.0,-0.12466052403845662,9.43743842250496,-1.0,-1.0,197.98709106445312,1
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900.0,AAPL,0.1532884850891707,188.0404510498047,204.63412322998047,210.021639251709,0.048487735586294746,-24.93133544921875,0.5257046405123305,0.14443047693824226,22.80924624633512,-10.5839437661146,-6.259230201879315,240.08669067638996,181.7617193577897,0.2765209963165421,0.2781891073384726,1033045400.0,0.21728157502007606,11.105169496419927,-1.0,-1.0,189.5936737060547,0
2025-04-10,189.5936737060547,193.9347541651764,182.20587449762067,188.24954112448535,121880000.0,AAPL,-0.042393760690519144,185.49753112792968,201.30563049316407,209.06281814575195,0.04881459790538276,-12.714599609375,-0.33903085697675495,0.061863243842936136,42.67038394254674,-10.167756828403839,-7.040935527184221,239.63160048240113,180.41167802101685,0.28197057537680553,0.15504910009001055,911165400.0,-0.11798126200455472,11.69474277126903,-0.6284765027652128,-0.6284765027652128,197.2901153564453,1
2025-04-11,197.2901153564453,198.67408279715283,185.2525839628914,185.2924188893916,87435900.0,AAPL,0.04059440117354951,187.44304504394532,199.33919982910157,208.2991455078125,0.0495948326044762,9.727569580078125,-0.2826066622907778,0.06802925128819921,37.141012924107905,-10.395372927694638,-7.711823007286304,240.0531739512402,178.07246234026368,0.2964693203731978,0.3100586055997825,998601300.0,0.09596051386499083,12.42513047762127,0.5186307074162033,0.5186307074162033,201.6411590576172,1
2025-04-14,201.6411590576172,212.01593914767517,200.28706023476008,210.52244846919623,101352900.0,AAPL,0.02205403800038752,191.6367645263672,197.38670959472657,207.72763671875,0.049892705810022565,20.968597412109375,0.1591680305229317,0.05816708735325048,40.058113579916366,-9.84127768377229,-8.137713942583503,239.67660167646258,176.92168933916244,0.30127301859213074,0.3939049358493333,1099954200.0,0.10149486086188753,13.19107792880119,1.0,1.0,201.2628173828125,0
2025-04-15,201.2628173828125,202.62686743682656,198.9329754067001,200.98403365195668,51343900.0,AAPL,-0.0018763117439558608,197.55497131347656,195.2908447265625,207.2024269104004,0.049881499910839205,29.591033935546875,-0.49341459395833764,0.018353574088652805,40.76233298684379,-8.947914360562748,-8.299754026179352,239.1554491945406,176.2998242429594,0.302586723386661,0.39714811775529285,1048610300.0,-0.046678216238457915,13.13133748702794,1.0,1.0,193.42697143554688,0
2025-04-16,193.42697143554688,199.8290612192316,191.5352073519423,197.4992192732065,59732400.0,AAPL,-0.038933400859441525,196.6429473876953,192.34169921875,206.15847702026366,0.05045888378931546,-4.56011962890625,0.16337870711028968,0.042878476593699616,41.42566858922976,-8.17619639922276,-8.275042500788034,238.69702311463251,175.70783070616827,0.30399833316480596,0.28130445957261674,988877900.0,-0.056963392406120694,13.511110792215362,-0.23032408852462716,-0.23032408852462716,196.12521362304688,1
2025-04-17,196.12521362304688,197.9671917432912,193.5763250102755,196.3442601625108,52164700.0,AAPL,0.013949668794763115,197.94925537109376,191.72339324951173,205.30619201660156,0.05061487255485491,6.5315399169921875,-0.12669338583415368,0.022388078778361305,37.53161439890523,-8.103479765484991,-8.240729953727426,238.04339107491575,174.27356296561157,0.3093243073532995,0.342664412078713,1041042600.0,0.05275140641731402,13.39661041364511,0.34450199678701665,0.34450199678701665,192.32177734375,0
