Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900.0,AAPL,0.007197879092521342,171.17984008789062,170.9841278076172,172.73263778686524,0.011421024229716742,4.171142578125,-0.0847298110346415,0.015836740120433734,0.24723343381789054,0.15411380894795915,175.43399047851562,1
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700.0,AAPL,0.014750509637279086,172.4212890625,171.2510025024414,172.69853973388672,0.01190516674937877,6.207244873046875,0.1800778521221813,0.02710018969247284,0.3668004635341915,0.2678520575675762,176.91661071777344,1
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800.0,AAPL,0.008451157242754359,173.4571533203125,171.53863372802735,172.6802551269531,0.011966586662489587,5.1793212890625,-0.2597652737105508,0.018157438405822655,0.3015839662016129,0.3052059545178983,176.32354736328125,0
2023-10-10,176.32354736328125,177.6381425852869,175.88864186643335,176.03691333055846,43698000.0,AAPL,-0.0033522197383617502,174.64127502441406,172.17418212890624,172.7835433959961,0.011314929307238115,5.9206085205078125,0.030836879700312236,0.009922104818189854,0.3474475593387871,0.3386106630248638,177.7172393798828,1
2023-10-11,177.7172393798828,177.7666632072918,175.54272671219826,176.13576739500243,47551100.0,AAPL,0.00790417410177291,175.85505065917968,173.10033111572267,173.05980529785157,0.011024472329087617,6.068878173828125,0.08817566021328216,0.012513904125754073,0.35356458583037487,0.3341987037902583,178.61669921875,1
2023-10-12,178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100.0,AAPL,0.005061185071328467,177.00161743164062,174.09072875976562,173.30542755126953,0.0109285422409941,5.7328338623046875,0.19330783094397397,0.018261318848728558,0.33160028268022224,0.34420414261646143,176.77822875976562,0
2023-10-13,176.77822875976562,179.82253713140665,176.07644667980117,179.31845034069394,51427100.0,AAPL,-0.010292825178304432,177.2704650878906,174.84587707519532,173.49520416259764,0.01117766065932212,1.34423828125,-0.09368539963449296,0.02119090386801118,0.0766235937279558,0.253929487412851,176.64971923828125,0
2023-10-16,176.64971923828125,177.00554962273654,174.46531311220224,174.7025383958498,52517000.0,AAPL,-0.0007269533266962558,177.2170867919922,175.33712005615234,173.53226852416992,0.010546080679409967,-0.2668914794921875,0.021193106358320835,0.014380076693514564,-0.01508572193472224,0.13104605149115192,175.097900390625,0
2023-10-17,175.097900390625,176.35319301979084,172.7751316803463,174.60369235668924,57549400.0,AAPL,-0.008784722978036674,176.97195739746093,175.8066162109375,173.4373794555664,0.01063467691462056,-1.22564697265625,0.0958242093036541,0.02043463303364719,-0.0695112474189874,-0.002657791875251281,173.8031005859375,0
2023-10-18,173.8031005859375,175.5229501994882,173.08156098457755,173.5461178040648,54764400.0,AAPL,-0.0073947191930853196,176.1891296386719,176.02209014892577,173.45467681884764,0.009755181615338376,-3.9141387939453125,-0.0483932065321272,0.014046868017199178,-0.2202453069608279,-0.10161409210484584,173.42750549316406,0
2023-10-19,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900.0,AAPL,-0.0021610379303200755,175.1512908935547,176.07645416259766,173.53029098510743,0.009540886906011669,-5.1891937255859375,0.08287318038725888,0.015103122051088609,-0.29052119696998724,-0.19342591711660084,170.8773956298828,0
2023-10-20,170.8773956298828,173.3879661145723,170.64017031492207,173.27923973046956,64244000.0,AAPL,-0.01470418349171132,173.97112426757812,175.62079467773438,173.4358985900879,0.01005490601171189,-5.9008331298828125,0.08331970274640876,0.01608051076341246,-0.33379863410113675,-0.2815217126773173,170.99598693847656,1
2023-10-23,170.99598693847656,171.99428177951037,167.96154224302492,168.93020088937016,55980100.0,AAPL,0.0006940140219049429,172.8403778076172,175.0287322998047,173.283683013916,0.0098888541668456,-5.6537322998046875,-0.12863302409563537,0.023583825613032714,-0.32005328534818744,-0.31479103880643716,171.43092346191406,1
2023-10-24,171.43092346191406,171.6582549852611,169.46396961859497,171.04544171274492,43816600.0,AAPL,0.002543548133641327,172.106982421875,174.53946990966796,173.3568260192871,0.008356163808533532,-3.6669769287109375,-0.21728257005614493,0.01279982235616677,-0.2094243803341045,-0.28775876659447625,169.1179962158203,0
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000.0,AAPL,-0.013491890490851866,171.16996154785156,173.6795455932617,173.3899383544922,0.00868372495293804,-4.6851043701171875,0.30445995353359234,0.014085351117119792,-0.26956391193956986,-0.2663471925406206,164.95677185058594,0
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300.0,AAPL,-0.024605449794497414,169.47581481933594,172.3135528564453,173.20214080810547,0.01029517095731497,-8.470733642578125,0.23563692985985973,0.03421419338935739,-0.488430806779494,-0.3224730330177228,166.2713623046875,1
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100.0,AAPL,0.007969302741279938,168.5546081542969,171.2628662109375,173.05437164306642,0.010456463091578473,-4.6060333251953125,-0.17169767774437772,0.01266201918532823,-0.2695519385824374,-0.34251555243383375,168.31735229492188,1
2023-10-30,168.31735229492188,169.1871631923404,166.91380339901636,167.06207484672964,51131000.0,AAPL,0.012305125560258201,168.01888122558594,170.42962951660155,172.88337478637695,0.010270627664141233,-2.6786346435546875,-0.1259523650791209,0.01350638993738865,-0.15664897706157532,-0.30487724080783557,168.7918243408203,1
2023-10-31,168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000.0,AAPL,0.0028189134360139256,167.49106140136718,169.79902191162108,172.8028190612793,0.010173298764199116,-2.63909912109375,-0.12291955956269196,0.01756748799521919,-0.15394533657050902,-0.19338208407150725,171.95472717285156,1
2023-11-01,171.95472717285156,172.21170989502042,168.1493196629443,169.01913054110156,56934900.0,AAPL,0.018738483598854883,168.05840759277345,169.6141845703125,172.81813735961913,0.010923976846504034,2.83673095703125,0.26956473264059233,0.023624766232757,0.16773678854443919,-0.047619175029215054,175.51304626464844,1
2023-11-02,175.51304626464844,175.72060519042475,173.42748778366638,173.48679033388817,77334800.0,AAPL,0.02069334847782356,170.16966247558594,169.82273864746094,172.9495964050293,0.011766790660893752,10.5562744140625,0.3583022012860302,0.013065224811269462,0.6399418645040011,0.21791110549264378,174.6037139892578,0
2023-11-03,174.6037139892578,174.77175801380423,171.34195262679097,172.2216424329047,79829200.0,AAPL,-0.005180995343328942,171.8361328125,170.19537048339845,172.9080825805664,0.011362011729674559,8.332351684570312,0.032254560689366274,0.019643370170374916,0.5011296935969956,0.43626944888181196,177.15383911132812,1
2023-11-06,177.15383911132812,177.3515193436343,174.1688329148246,174.33686186638658,63841300.0,AAPL,0.01460521694416661,173.60343017578126,170.8111557006836,172.91994400024413,0.011686634722431801,8.83648681640625,-0.2002763399858698,0.01796566444608409,0.5249896517456598,0.5553537366155522,179.7138214111328,1
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000.0,AAPL,0.014450617117001574,175.78782958984374,171.63944549560546,173.0894577026367,0.012078711483606218,10.9219970703125,0.10477073618488353,0.01908481509691867,0.6470690812760616,0.5577294755395723,180.7714385986328,1
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.2377004855944,49340300.0,AAPL,0.00588500750357146,177.551171875,172.8047897338867,173.2421676635742,0.012026486237965199,8.81671142578125,-0.3004352757691763,0.010170050940777935,0.5127344604442641,0.5615977311553285,180.29698181152344,0
2023-11-09,180.29698181152344,181.9871648721256,179.7039261272927,180.84061367506283,53763500.0,AAPL,-0.0026246225110970745,178.507958984375,174.33881072998048,173.3261817932129,0.012010016222443623,4.783935546875,0.08964679987758495,0.012663765759649316,0.2725686579253783,0.47745739988190133,184.4834899902344,1
2023-11-10,184.4834899902344,184.65175539538808,181.6430032262288,182.07848170612576,66133400.0,AAPL,0.023220068004728978,180.48391418457032,176.16002349853517,173.71144485473636,0.012735493036616806,9.879776000976591,0.23007988691212433,0.01630905925141883,0.5658399684203985,0.45038102893001364,182.8999786376953,0
2023-11-13,182.8999786376953,184.1173281429783,182.31604835731383,183.9094957186621,43627500.0,AAPL,-0.00858348545239962,181.63314208984374,177.6182861328125,174.02395782470703,0.012950287145209934,5.7461395263671875,-0.3403106448481402,0.009848441749862635,0.32435873561600603,0.38758912065392764,185.5128173828125,1
2023-11-14,185.5128173828125,186.17592689168708,184.38453902262373,185.7701387274506,60108400.0,AAPL,0.014285615365176918,182.79294128417968,179.2903854370117,174.5447036743164,0.012983441704568199,5.7989959716796875,0.37776402498424155,0.009656410238041731,0.32267946483722554,0.4042927229578767,186.0769500732422,1
2023-11-15,186.0769500732422,187.55163591900055,185.84931907084464,185.91860660743325,53790500.0,AAPL,0.003040936461363719,183.85404357910156,180.70260772705078,175.15839614868165,0.012752486399562757,5.305511474609375,-0.10510843742305565,0.009148456310606174,0.29349279486507784,0.3135103317727698,187.7594757080078,1
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900.0,AAPL,0.009042095939896688,185.34654235839844,181.92725067138673,175.87499465942383,0.012737011795607196,7.462493896484375,0.01157081640810187,0.012176547022461084,0.41390010090603946,0.3433574535361143,187.7396697998047,0
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052357,50922700.0,AAPL,-0.00010548553210665279,185.9977783203125,183.2408462524414,176.7181083679199,0.012002504263172073,3.256179809570284,-0.06414287788373718,0.009541871133418606,0.17650250489855024,0.2946318002232225,189.4815673828125,1
2023-11-20,189.4815673828125,189.93684445013847,187.92771748948172,187.93760923589429,46505100.0,AAPL,0.009278260608774236,187.31409606933593,184.47361907958984,177.64238739013672,0.01200199656787789,6.5815887451171875,-0.0867510952875633,0.010603284469341938,0.35984633755231865,0.31674964778563613,188.67987060546875,0
2023-11-21,188.67987060546875,189.55082742435687,187.7891302966246,189.44195782199583,38134500.0,AAPL,-0.00423100140249566,187.9475067138672,185.37022399902344,178.50483474731445,0.012175678186085469,3.16705322265625,-0.17999316204029236,0.009336963832331643,0.17071883589158787,0.23568922611415224,189.343017578125,1
2023-11-22,189.343017578125,190.9463564933125,188.8679569924961,189.52117473642568,39617700.0,AAPL,0.003514667306736108,188.60072021484376,186.22738189697264,179.51608581542968,0.011394193406167659,3.2660675048828125,0.03889391495889538,0.010976900692727326,0.1755224117547738,0.2353625283995601,188.01678466796875,0
2023-11-24,188.01678466796875,188.93721542830764,187.3041862913633,188.9075250877743,24048300.0,AAPL,-0.007004393017075672,188.65218200683594,186.99936218261718,180.66908645629883,0.009440415286304413,0.2573089599609375,-0.39299101159330296,0.0086855497493387,0.013704179721991672,0.11998180912278444,187.838623046875,0
2023-11-27,187.838623046875,188.7095799535061,186.95777439426936,187.9672912540552,40552600.0,AAPL,-0.0009475835969027235,188.67197265625,187.33487548828126,181.7474494934082,0.009582131918634508,0.0989532470703125,0.6862979919578516,0.009326120106830113,0.0052707692080122825,0.06483245356159258,188.44235229492188,1
2023-11-28,188.44235229492188,189.1153685705385,187.4526340263521,187.8287318010173,38415400.0,AAPL,0.0032140847193935507,188.46412963867186,187.8891128540039,182.7536994934082,0.00949047169044684,-1.039215087890625,-0.0527019229346577,0.008823571367779056,-0.05484518110360992,-0.011956744057868654,187.4229736328125,0
2023-11-29,187.4229736328125,190.11500896160672,187.02709230289176,188.93724161752115,43014200.0,AAPL,-0.005409498712444449,188.21275024414064,188.08012847900392,183.6852569580078,0.00979564155084219,-1.25689697265625,0.11971240700344143,0.016475657166578818,-0.06661531877369287,-0.03872991022309683,187.9970245361328,1
2023-11-30,187.9970245361328,188.36323064747089,186.25512542688853,187.88815489793595,48794400.0,AAPL,0.003062863064188459,187.94355163574218,188.27213592529296,184.48737182617188,0.00927667405321717,-1.3459930419921875,0.13437887953280536,0.011213503116785681,-0.07108754572567322,-0.06418268186765867,189.2737274169922,1
2023-12-01,189.2737274169922,189.5904294104457,187.2843840288066,188.37308016671423,45704800.0,AAPL,0.006791080252517512,188.19494018554687,188.4235610961914,185.17540588378907,0.008487525833884782,1.2569427490234375,-0.06331874149492567,0.01218365281388786,0.06685268824499602,-0.023616725418123357,187.4823303222656,0
2023-12-04,187.4823303222656,188.09596593756663,185.52269231677565,188.02667840765253,43389500.0,AAPL,-0.009464584013712196,188.123681640625,188.3978271484375,185.81933670043946,0.008775645846566543,-0.3562927246094034,-0.0506576989725368,0.013725419437489148,-0.018968022594612055,-0.007734293358429752,191.43133544921875,1
2023-12-05,191.43133544921875,192.4012552746417,188.22464232394304,188.25434777036745,66628400.0,AAPL,0.021063345650574883,188.7214782714844,188.59280395507812,186.533211517334,0.009304731917960319,2.988983154296875,0.5355881031125043,0.021817812328883794,0.15861525383736197,0.0688333064959153,190.34263610839844,0
2023-12-06,190.34263610839844,192.7575361433548,190.1347886146608,192.45072587794945,41089700.0,AAPL,-0.005687153246178522,189.30541076660157,188.7590805053711,187.06465225219728,0.009194582907626892,2.9196624755859375,-0.3833005144953203,0.013779085875433398,0.15577932731480226,0.09847551951918405,192.2725830078125,1
2023-12-07,192.2725830078125,192.99507315570867,191.5995666945876,191.63916388460837,47477700.0,AAPL,0.010139330519279843,190.1605224609375,189.05203704833986,187.63970947265625,0.009315280813197649,4.2755584716796875,0.15546475150706862,0.007257958671436636,0.22742692243290952,0.18060716786169126,193.69778442382807,1
2023-12-08,193.69778442382807,193.9749043529612,191.67875053796885,192.20330005396383,53406400.0,AAPL,0.007412400633103555,191.0453338623047,189.6201370239258,188.30974960327146,0.009259152908304934,4.424057006835881,0.12487336159923501,0.011854311198357136,0.23373856832697992,0.2056482726915639,191.19378662109372,0
2023-12-11,191.19378662109372,191.5006120000344,189.4518877342921,191.12451418849048,60943700.0,AAPL,-0.012927343542842862,191.7876251220703,189.95565338134764,188.64526443481444,0.008748123184481283,3.711456298828125,0.14113102549507173,0.010715433288647958,0.1979629916295833,0.21970949412982424,192.7080535888672,1
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900.0,AAPL,0.007920063693149348,192.04296874999997,190.3822235107422,189.13566818237302,0.008489264291084486,1.2767181396484375,-0.13531833479096278,0.015407528614636724,0.06669326819731314,0.16613160938462546,195.92465209960935,1
2023-12-13,195.92465209960935,195.96423418895137,192.8466274130704,193.0841501529296,70404200.0,AAPL,0.016691562448161168,193.15937194824215,191.23239135742188,189.65625991821287,0.008677787787773106,5.582015991210909,0.33602166351341345,0.015912274144531648,0.29326146287224963,0.1859725742330487,196.07308959960935,1
2023-12-14,196.07308959960935,197.56755876987648,194.14314196862804,195.9840185786185,66831600.0,AAPL,0.0007576254361525425,193.91947326660153,192.0399978637695,190.15606689453122,0.008689043724121511,3.8005065917968466,-0.05074413174214043,0.01746500148613593,0.1976624296789331,0.18587238691616528,195.5386657714844,0
2023-12-15,195.5386657714844,196.36011872958815,194.9745190512041,195.4990685795855,128538400.0,AAPL,-0.0027256357780471863,194.28764953613282,192.66649169921874,190.54502639770504,0.008632053399195653,1.8408813476563353,0.92331771198056,0.007086064911598179,0.09503884379122862,0.19532091211413713,193.8759307861328,0
2023-12-18,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900.0,AAPL,-0.008503356503898551,194.82407836914064,193.30585174560548,190.85183944702146,0.008941986389738688,2.682144165039091,-0.5662626888151712,0.011435017102166779,0.14028406531612525,0.14432844626209565,194.9151306152344,1
2023-12-19,194.9151306152344,194.92502236186388,193.87592334681435,194.1431515248431,40714100.0,AAPL,0.005360128123629515,195.26549377441407,193.65423126220702,191.12351760864254,0.008807917312261606,2.207077026367216,-0.26972713037582574,0.005382337490876854,0.11452956870582565,0.11661749260439318,192.8268585205078,0
2023-12-20,192.8268585205078,195.64754720416025,192.8268585205078,194.87556797689484,52242800.0,AAPL,-0.01071375058537083,194.64593505859375,193.90265350341798,191.33086700439452,0.009141023019920522,-3.097793579101534,0.28316234424928965,0.014628090221946154,-0.15811147529952496,0.03223405290747531,192.6783599853516,0
2023-12-21,192.6783599853516,195.0536930723937,191.5104995881977,194.08377332368417,46482500.0,AAPL,-0.000770113335328948,193.96698913574218,193.94323120117187,191.49763412475585,0.009132329796150203,-3.3947296142577557,-0.11026016982244446,0.01838916152527661,-0.17313592707647762,-0.07223927789005898,191.6094970703125,0
2023-12-22,191.6094970703125,193.40088504018271,190.9859696171005,193.173238924369,37149600.0,AAPL,-0.005547394710648135,193.1811553955078,193.73440246582032,191.67726974487303,0.009071456342238883,-3.9291687011719034,-0.20078309041036946,0.012603317998356052,-0.20094075438582104,-0.1773960522539412,191.06512451171875,0
2023-12-26,191.06512451171875,191.89648427525853,190.84738527337691,191.6193643540786,28919300.0,AAPL,-0.0028410520716203314,192.618994140625,193.7215362548828,191.8385948181152,0.009102523247827555,-2.8108062744140625,-0.22154478110127696,0.005490792757509598,-0.14497964048537315,-0.17301877398255727,191.16409301757807,1
2023-12-27,191.16409301757807,191.5105004803971,189.12527563548676,190.5108903848591,48087700.0,AAPL,0.0005179831018990999,191.86878662109376,193.5671401977539,191.97468185424802,0.009086260108422287,-3.7510375976563353,0.6628237889575475,0.012477368564665603,-0.19244465967400703,-0.17945501818173373,191.58969116210935,1
2023-12-28,191.58969116210935,192.65858885458317,191.18390299052217,192.14393105408,34049900.0,AAPL,0.0022263498223598077,191.62135314941406,193.13364410400388,192.18301773071286,0.008973266183094391,-1.237167358398466,-0.2919208030327922,0.007697104448136664,-0.06415949354207306,-0.13386126456715108,190.5504608154297,0
2023-12-29,190.5504608154297,192.40122918172025,189.758683164504,191.9063700376295,42672100.0,AAPL,-0.005424249814152793,191.19577331542968,192.58138122558594,192.3106895446777,0.009077528871960524,-2.1278991699219034,0.25322247642430673,0.013867959205702867,-0.11043789090189882,-0.1223473480393263,190.5504608154297,0
2023-12-29,190.5504608154297,192.40122918172025,189.758683164504,191.9063700376295,42672100.0,AAPL,0.0,190.9839660644531,192.08256072998046,192.3745262145996,0.008964546531643273,-1.0590362548828125,0.0,0.013867959205702867,-0.05527055135968517,-0.07662264526788569,,0
